,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
1872,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-14,-45,-11,-4.0,-21,-24,12
1873,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-15,-40,-2,-2.0,-22,-27,14
1874,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-16,-39,-4,31.0,-27,-14,10
1875,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-17,-48,-15,91.0,-12,-14,7
1876,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-18,-31,0,6.0,-22,-25,11
1877,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-19,-34,-4,-2.0,-23,-25,11
1878,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-20,-34,-4,13.0,-21,-24,10
1879,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-21,-37,-2,3.0,-20,-21,11
1880,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-22,-38,2,-5.0,-24,-23,13
1881,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-23,-39,-2,4.0,-31,-13,10
1882,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-24,-51,-10,41.0,-30,-16,7
1883,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-25,-29,1,21.0,-16,-25,11
1884,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-26,-27,4,31.0,-16,-24,10
1885,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-27,-37,-6,10.0,-20,-25,11
1886,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-28,-34,7,5.0,-23,-22,12
1887,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-29,-36,6,-2.0,-25,-25,14
1888,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-30,-43,1,-9.0,-36,-9,10
1889,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-31,-51,-9,41.0,-24,-9,7
1890,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-01,-32,5,26.0,-14,-23,10
1891,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-02,-31,7,26.0,-16,-22,10
1892,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-03,-35,-4,20.0,-20,-24,11
1893,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-04,-34,5,42.0,-12,-20,10
1894,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-05,-36,6,15.0,-17,-23,13
1895,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-06,-42,-1,1.0,-34,-10,10
1896,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-07,-56,-9,9.0,-30,-13,7
1897,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-08,-34,-1,11.0,-22,-24,11
1898,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-09,-33,1,10.0,-19,-24,12
1899,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-10,-29,2,12.0,-20,-24,11
1900,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-11,-30,8,15.0,-20,-20,12
1901,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-12,-32,8,5.0,-24,-24,14
1902,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-13,-31,9,32.0,-36,-10,9
1903,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-14,-36,9,81.0,-29,-11,7
1904,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-15,-19,8,88.0,-29,-43,14
1905,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-16,-17,13,131.0,-21,-41,13
1906,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-17,-25,5,93.0,-27,-39,12
1907,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-18,-24,13,95.0,-26,-39,14
1908,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-19,-27,12,91.0,-29,-41,16
1909,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-20,-35,8,108.0,-23,-11,7
1910,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-21,-29,23,181.0,0,-7,3
1911,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-22,-25,5,61.0,-14,-22,9
1912,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-23,-23,5,67.0,-12,-21,9
1913,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-24,-23,3,75.0,-10,-21,8
1914,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-25,-22,11,58.0,-9,-19,9
1915,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-26,-27,13,21.0,-19,-22,12
1916,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-27,-30,10,50.0,-30,-7,8
1917,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-28,-34,21,115.0,-12,-4,4
1918,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-01,-17,10,67.0,-12,-21,8
1919,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-02,-18,11,72.0,-11,-20,8
1920,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-03,-20,9,60.0,-10,-21,7
1921,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-04,-23,11,19.0,-16,-19,10
1922,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-05,-27,15,21.0,-17,-21,11
1923,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-06,-28,10,49.0,-30,-7,7
1924,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-07,-32,20,104.0,-13,-6,4
1925,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-08,-17,8,49.0,-15,-21,9
1926,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-09,-22,8,33.0,-16,-21,10
1927,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-10,-23,8,30.0,-14,-22,9
1928,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-11,-26,10,9.0,-16,-19,11
1929,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-12,-30,13,9.0,-21,-22,12
1930,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-13,-36,8,-5.0,-40,-7,9
1931,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-14,-48,4,8.0,-33,-9,7
1932,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-15,-21,7,33.0,-18,-21,10
1933,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-16,-23,6,30.0,-15,-21,10
1934,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-17,-26,6,23.0,-17,-21,9
1935,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-18,-25,11,34.0,-14,-18,10
1936,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-19,-27,15,37.0,-19,-21,12
1937,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-20,-30,10,69.0,-28,-9,8
1938,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-21,-42,14,56.0,-24,-9,6
1939,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-22,-23,9,53.0,-15,-21,10
1940,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-23,-20,11,67.0,-10,-21,9
1941,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-24,-11,13,77.0,-10,-22,7
1942,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-25,-8,23,48.0,-9,-19,9
1943,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-26,-14,23,48.0,-14,-21,11
1944,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-27,-52,3,27.0,-38,-9,10
1945,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-28,-41,11,130.0,-11,-11,5
1946,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-29,-30,4,154.0,-25,-36,12
1947,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-30,-24,24,160.0,-13,-34,11
1948,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-31,-26,17,139.0,-15,-35,9
1949,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-01,-23,26,123.0,-16,-33,11
1950,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-02,-26,32,126.0,-23,-37,14
1951,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-03,-34,32,157.0,-29,-10,8
1952,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-04,-27,41,256.0,-8,-11,3
1953,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-05,-65,-49,214.0,-52,-83,26
1954,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-06,-14,44,193.0,-26,-45,15
1955,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-07,-24,23,163.0,-29,-43,14
1956,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-08,-15,37,222.0,-17,-41,14
1957,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-09,-24,26,174.0,-24,-43,16
1958,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-10,-43,14,58.0,-39,-13,10
1959,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-11,-48,13,56.0,-36,-17,8
1960,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-12,-15,26,203.0,-22,-40,13
1961,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-13,-13,32,239.0,-15,-39,13
1962,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-14,-20,20,218.0,-18,-39,11
1963,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-15,-15,32,214.0,-15,-37,13
1964,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-16,-26,23,155.0,-26,-39,16
1965,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-17,-37,15,136.0,-25,-7,7
1966,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-18,-30,27,146.0,-11,-5,5
1967,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-19,-26,17,86.0,-8,-20,9
1968,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-20,-22,18,89.0,-5,-19,9
1969,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-21,-21,13,74.0,-7,-20,8
1970,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-22,-23,23,81.0,-2,-17,8
1971,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-23,-26,24,106.0,-11,-20,10
1972,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-24,-34,20,123.0,-24,-2,6
1973,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-25,-23,41,178.0,1,-2,3
1974,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-26,-8,22,116.0,-4,-19,8
1975,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-27,-7,21,114.0,-3,-18,8
1976,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-28,-6,20,87.0,-4,-19,7
1977,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-29,-7,35,58.0,-4,-16,8
1978,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-30,-4,47,101.0,-17,-33,12
1979,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-01,-55,-34,128.0,-29,-30,10
1980,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-02,-21,44,124.0,-10,-7,5
1981,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-03,3,38,90.0,-2,-19,8
1982,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-04,-3,30,46.0,-7,-18,9
1983,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-05,-4,25,45.0,-9,-18,8
1984,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-06,-6,32,39.0,-7,-15,9
1985,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-07,-6,35,69.0,-6,-17,9
1986,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-08,2,30,84.0,-14,4,4
1987,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-09,23,49,183.0,6,11,-1
1988,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-10,1,26,111.0,3,-15,7
1989,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-11,5,29,103.0,6,-14,7
1990,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-12,25,51,244.0,14,-17,2
1991,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-13,-15,-16,503.0,-23,-78,22
1992,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-14,41,76,389.0,-6,-56,17
1993,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-15,2,35,209.0,-15,-10,7
1994,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-16,-4,31,141.0,-10,-5,4
1995,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-17,-4,28,84.0,-2,-17,8
1996,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-18,-1,28,81.0,-1,-16,8
1997,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-19,-2,23,73.0,-4,-16,7
1998,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-20,1,29,109.0,2,-13,7
1999,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-21,-1,34,132.0,-5,-15,8
2000,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-22,-5,37,130.0,-20,-2,6
2001,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-23,25,57,286.0,-2,-3,3
2002,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-24,-44,-42,178.0,-45,-80,24
2003,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-25,4,44,65.0,-4,-15,7
2004,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-26,1,28,60.0,-4,-16,7
2005,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-27,4,36,84.0,2,-11,7
2006,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-28,10,36,142.0,1,-11,6
2007,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-29,1,30,167.0,-8,8,3
2008,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-30,32,55,265.0,8,8,0
2009,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-31,17,35,168.0,8,-11,5
2010,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-01,21,43,165.0,13,-11,5
2011,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-02,16,36,135.0,10,-13,5
2012,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-03,12,42,106.0,8,-7,6
2013,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-04,5,38,114.0,1,-9,7
2014,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-05,0,30,106.0,-19,7,5
2015,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-06,15,38,168.0,-6,4,2
2016,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-07,15,39,141.0,6,-11,5
2017,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-08,19,37,146.0,12,-11,5
2018,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-09,25,32,136.0,11,-12,4
2019,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-10,25,46,146.0,11,-7,4
2020,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-11,23,44,172.0,8,-10,4
2021,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-12,12,35,176.0,-5,9,0
2022,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-13,41,53,250.0,18,9,-2
2023,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-14,25,41,192.0,10,-12,5
2024,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-15,25,43,185.0,13,-12,5
2025,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-16,22,35,157.0,5,-14,4
2026,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-17,20,42,152.0,11,-11,5
2027,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-18,18,38,179.0,5,-14,5
2028,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-01,-81,-86,12.0,-67,-82,26
2029,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-02,-48,-9,5.0,-34,-18,13
2030,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-03,-46,-12,3.0,-36,-12,8
2031,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-04,-23,-1,-19.0,-32,-29,12
2032,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-05,-29,2,-7.0,-31,-27,12
2033,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-06,-28,-3,-14.0,-30,-25,12
2034,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-07,-35,-6,-14.0,-33,-28,14
2035,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-08,-40,-4,-9.0,-32,-25,15
2036,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-09,-35,-1,-8.0,-32,-7,11
2037,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-10,-40,-13,32.0,-28,-12,7
2038,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-11,-28,-8,-3.0,-28,-27,11
