,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
1900,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-27,-52,3,27.0,-38,-9,10
1901,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-28,-41,11,130.0,-11,-11,5
1902,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-29,-30,4,154.0,-25,-36,12
1903,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-30,-24,24,160.0,-13,-34,11
1904,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-31,-26,17,139.0,-15,-35,9
1905,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-01,-23,26,123.0,-16,-33,11
1906,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-02,-26,32,126.0,-23,-37,14
1907,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-03,-34,32,157.0,-29,-10,8
1908,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-04,-27,41,256.0,-8,-11,3
1909,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-05,-65,-49,214.0,-52,-83,26
1910,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-06,-14,44,193.0,-26,-45,15
1911,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-07,-24,23,163.0,-29,-43,14
1912,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-08,-15,37,222.0,-17,-41,14
1913,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-09,-24,26,174.0,-24,-43,16
1914,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-10,-43,14,58.0,-39,-13,10
1915,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-11,-48,13,56.0,-36,-17,8
1916,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-12,-15,26,203.0,-22,-40,13
1917,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-13,-13,32,239.0,-15,-39,13
1918,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-14,-20,20,218.0,-18,-39,11
1919,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-15,-15,32,214.0,-15,-37,13
1920,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-16,-26,23,155.0,-26,-39,16
1921,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-17,-37,15,136.0,-25,-7,7
1922,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-18,-30,27,146.0,-11,-5,5
1923,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-19,-26,17,86.0,-8,-20,9
1924,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-20,-22,18,89.0,-5,-19,9
1925,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-21,-21,13,74.0,-7,-20,8
1926,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-22,-23,23,81.0,-2,-17,8
1927,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-23,-26,24,106.0,-11,-20,10
1928,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-24,-34,20,123.0,-24,-2,6
1929,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-25,-23,41,178.0,1,-2,3
1930,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-26,-8,22,116.0,-4,-19,8
1931,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-27,-7,21,114.0,-3,-18,8
1932,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-28,-6,20,87.0,-4,-19,7
1933,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-29,-7,35,58.0,-4,-16,8
1934,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-30,-4,47,101.0,-17,-33,12
1935,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-01,-55,-34,128.0,-29,-30,10
1936,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-02,-21,44,124.0,-10,-7,5
1937,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-03,3,38,90.0,-2,-19,8
1938,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-04,-3,30,46.0,-7,-18,9
1939,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-05,-4,25,45.0,-9,-18,8
1940,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-06,-6,32,39.0,-7,-15,9
1941,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-07,-6,35,69.0,-6,-17,9
1942,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-08,2,30,84.0,-14,4,4
1943,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-09,23,49,183.0,6,11,-1
1944,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-10,1,26,111.0,3,-15,7
1945,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-11,5,29,103.0,6,-14,7
1946,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-12,25,51,244.0,14,-17,2
1947,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-13,-15,-16,503.0,-23,-78,22
1948,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-14,41,76,389.0,-6,-56,17
1949,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-15,2,35,209.0,-15,-10,7
1950,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-16,-4,31,141.0,-10,-5,4
1951,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-17,-4,28,84.0,-2,-17,8
1952,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-18,-1,28,81.0,-1,-16,8
1953,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-19,-2,23,73.0,-4,-16,7
1954,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-20,1,29,109.0,2,-13,7
1955,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-21,-1,34,132.0,-5,-15,8
1956,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-22,-5,37,130.0,-20,-2,6
1957,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-23,25,57,286.0,-2,-3,3
1958,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-24,-44,-42,178.0,-45,-80,24
1959,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-25,4,44,65.0,-4,-15,7
1960,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-26,1,28,60.0,-4,-16,7
1961,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-27,4,36,84.0,2,-11,7
1962,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-28,10,36,142.0,1,-11,6
1963,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-29,1,30,167.0,-8,8,3
1964,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-30,32,55,265.0,8,8,0
1965,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-31,17,35,168.0,8,-11,5
1966,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-01,21,43,165.0,13,-11,5
1967,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-02,16,36,135.0,10,-13,5
1968,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-03,12,42,106.0,8,-7,6
1969,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-04,5,38,114.0,1,-9,7
1970,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-05,0,30,106.0,-19,7,5
1971,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-06,15,38,168.0,-6,4,2
1972,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-07,15,39,141.0,6,-11,5
1973,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-08,19,37,146.0,12,-11,5
1974,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-09,25,32,136.0,11,-12,4
1975,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-10,25,46,146.0,11,-7,4
1976,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-11,23,44,172.0,8,-10,4
1977,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-12,12,35,176.0,-5,9,0
1978,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-13,41,53,250.0,18,9,-2
1979,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-14,25,41,192.0,10,-12,5
1980,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-01,-81,-86,12.0,-67,-82,26
1981,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-02,-48,-9,5.0,-34,-18,13
1982,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-03,-46,-12,3.0,-36,-12,8
1983,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-04,-23,-1,-19.0,-32,-29,12
1984,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-05,-29,2,-7.0,-31,-27,12
1985,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-06,-28,-3,-14.0,-30,-25,12
1986,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-07,-35,-6,-14.0,-33,-28,14
1987,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-08,-40,-4,-9.0,-32,-25,15
1988,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-09,-35,-1,-8.0,-32,-7,11
1989,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-10,-40,-13,32.0,-28,-12,7
1990,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-11,-28,-8,-3.0,-28,-27,11
1991,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-12,-35,-6,-11.0,-32,-26,12
1992,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-13,-35,-9,-1.0,-29,-25,10
1993,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-14,-45,-14,-14.0,-34,-30,13
1994,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-15,-44,-7,-1.0,-32,-29,14
1995,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-16,-45,-7,8.0,-34,-13,11
1996,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-17,-49,-20,20.0,-36,-14,7
1997,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-18,-31,-12,-7.0,-31,-30,11
1998,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-19,-39,-10,-15.0,-34,-30,11
1999,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-20,-35,-8,9.0,-28,-27,10
2000,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-21,-41,-9,-5.0,-31,-28,12
2001,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-22,-40,-2,7.0,-27,-25,13
2002,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-23,-39,-5,-3.0,-28,-7,9
2003,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-24,-48,-19,61.0,-26,-16,6
2004,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-25,-32,-10,0.0,-28,-30,11
2005,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-26,-32,-3,16.0,-26,-27,10
2006,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-27,-36,-6,1.0,-28,-27,11
2007,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-28,-39,-2,-15.0,-31,-29,13
2008,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-29,-39,3,-8.0,-27,-27,14
2009,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-30,-37,3,-18.0,-28,-8,10
2010,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-31,-39,-11,40.0,-16,-10,6
2011,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-01,-29,-5,0.0,-26,-29,11
2012,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-02,-33,2,1.0,-24,-26,10
2013,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-03,-36,-8,-1.0,-27,-26,11
2014,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-04,-35,-4,20.0,-25,-26,12
2015,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-05,-35,4,21.0,-23,-23,13
2016,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-06,-36,4,-1.0,-27,-7,10
2017,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-07,-45,-16,-3.0,-31,-13,7
2018,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-08,-32,-13,-8.0,-29,-32,12
2019,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-09,-35,-5,-5.0,-29,-31,14
2020,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-10,-32,-2,0.0,-29,-27,12
2021,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-11,-32,1,-2.0,-29,-27,13
2022,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-12,-34,5,7.0,-28,-26,14
2023,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-13,-25,10,26.0,-25,-8,9
2024,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-14,-22,1,75.0,-20,-9,6
2025,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-15,-23,-7,25.0,-39,-47,14
2026,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-16,-21,5,66.0,-33,-43,13
2027,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-17,-28,-2,53.0,-31,-40,12
2028,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-18,-31,2,26.0,-38,-43,15
2029,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-19,-30,10,76.0,-32,-41,15
2030,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-20,-26,11,121.0,-8,-9,8
2031,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-21,-13,20,221.0,13,-7,3
2032,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-22,-20,-2,35.0,-21,-26,9
2033,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-23,-22,6,52.0,-19,-22,9
2034,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-24,-21,7,78.0,-14,-22,8
2035,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-25,-23,10,44.0,-20,-23,10
2036,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-26,-28,16,29.0,-21,-21,11
2037,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-27,-25,15,51.0,-17,-3,8
2038,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-28,-17,13,137.0,1,-4,4
2039,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-01,-17,4,35.0,-20,-24,9
2040,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-02,-18,11,63.0,-17,-21,8
2041,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-03,-18,8,62.0,-15,-21,8
2042,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-04,-31,7,-5.0,-27,-23,11
2043,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-05,-27,17,28.0,-19,-22,11
2044,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-06,-22,16,61.0,-15,-4,8
2045,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-07,-18,11,112.0,-10,-4,4
2046,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-08,-18,3,25.0,-21,-25,10
2047,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-09,-25,8,10.0,-25,-23,10
2048,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-10,-25,6,21.0,-23,-22,10
2049,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-11,-32,5,0.0,-27,-23,12
2050,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-12,-34,10,9.0,-24,-22,13
2051,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-13,-32,11,-6.0,-31,-4,10
2052,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-14,-37,1,17.0,-26,-6,7
2053,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-15,-25,0,10.0,-23,-24,10
2054,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-16,-28,6,5.0,-24,-23,10
2055,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-17,-29,4,10.0,-24,-21,10
2056,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-18,-30,5,7.0,-25,-22,12
2057,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-19,-31,13,36.0,-21,-21,12
2058,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-20,-27,12,80.0,-15,-4,8
2059,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-21,-28,6,64.0,-17,-7,6
2060,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-22,-22,2,17.0,-25,-25,10
2061,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-23,-22,8,43.0,-21,-23,9
2062,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-24,-12,10,71.0,-15,-22,8
2063,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-25,-14,14,41.0,-22,-25,11
2064,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-26,-17,18,48.0,-19,-24,12
2065,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-27,-46,7,29.0,-29,-8,11
