,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
1842,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-03-24,-16,7,41.0,-8,-19,8
1843,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-03-25,-14,9,7.0,-15,-20,9
1844,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-03-26,-21,12,23.0,-13,-19,10
1845,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-03-27,-49,-3,9.0,-26,-11,10
1846,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-03-28,-35,-10,105.0,-1,-8,5
1847,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-03-29,-34,-14,57.0,-45,-42,13
1848,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-03-30,-24,14,97.0,-16,-34,10
1849,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-03-31,-27,10,83.0,-18,-33,9
1850,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-04-01,-24,12,59.0,-21,-34,11
1851,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-04-02,-35,15,26.0,-28,-34,14
1852,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-04-03,-35,16,62.0,-20,-11,8
1853,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-04-04,-33,1,83.0,-12,-5,3
1854,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-04-05,-66,-60,-5.0,-60,-81,24
1855,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-04-06,-31,12,7.0,-39,-47,16
1856,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-04-07,-37,1,1.0,-38,-44,15
1857,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-04-08,-25,12,45.0,-29,-43,14
1858,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-04-09,-34,9,52.0,-28,-41,15
1859,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-04-10,-43,3,-5.0,-33,-15,11
1860,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-04-11,-44,-11,-4.0,-30,-10,7
1861,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-04-12,-25,2,16.0,-35,-40,13
1862,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-04-13,-23,9,49.0,-27,-39,12
1863,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-04-14,-28,3,42.0,-25,-37,11
1864,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-04-15,-28,6,44.0,-27,-38,13
1865,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-04-16,-37,7,41.0,-27,-37,14
1866,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-04-17,-38,3,70.0,-17,-10,8
1867,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-04-18,-28,5,100.0,-3,-4,4
1868,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-04-19,-27,4,19.0,-20,-21,9
1869,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-04-20,-23,9,45.0,-10,-19,9
1870,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-04-21,-26,6,34.0,-9,-19,9
1871,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-04-22,-27,7,37.0,-12,-18,9
1872,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-04-23,-33,11,50.0,-9,-17,10
1873,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-04-24,-33,9,82.0,-12,-6,7
1874,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-04-25,-22,10,106.0,2,-1,4
1875,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-04-26,-14,8,44.0,-14,-20,8
1876,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-04-27,-11,12,64.0,-6,-18,8
1877,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-04-28,-14,11,56.0,-5,-17,7
1878,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-04-29,-17,17,6.0,-12,-18,9
1879,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-04-30,-16,34,33.0,-16,-30,11
1880,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-05-01,-49,-35,90.0,-8,-25,9
1881,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-05-02,-20,24,72.0,-3,-3,4
1882,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-05-03,-5,23,26.0,-15,-22,8
1883,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-05-04,-10,20,6.0,-13,-18,9
1884,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-05-05,-13,15,6.0,-12,-18,8
1885,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-05-06,-13,17,7.0,-11,-17,9
1886,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-05-07,-19,20,30.0,-7,-15,9
1887,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-05-08,-4,15,57.0,-3,1,4
1888,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-05-09,14,19,123.0,17,13,-1
1889,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-05-10,-6,7,37.0,-8,-18,7
1890,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-05-11,-1,18,35.0,-2,-15,7
1891,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-05-12,11,31,80.0,8,-15,3
1892,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-05-13,-37,-44,107.0,-32,-77,20
1893,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-05-14,-1,28,115.0,-12,-54,14
1894,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-05-15,-14,12,81.0,-7,-10,6
1895,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-05-16,-17,6,59.0,-2,0,4
1896,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-05-17,-10,11,22.0,-10,-17,8
1897,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-05-18,-3,17,31.0,-4,-14,7
1898,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-05-19,-8,14,28.0,-4,-13,7
1899,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-05-20,-5,13,47.0,-3,-13,7
1900,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-05-21,-13,18,49.0,-1,-11,7
1901,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-05-22,-16,19,34.0,-18,-3,7
1902,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-05-23,2,16,136.0,6,2,2
1903,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-05-24,-48,-48,29.0,-48,-79,22
1904,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-05-25,-3,32,10.0,-7,-14,7
1905,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-05-26,-9,18,12.0,-7,-12,8
1906,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-05-27,-5,19,29.0,-5,-11,7
1907,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-05-28,-4,20,80.0,8,-8,6
1908,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-05-29,-5,18,126.0,4,4,3
1909,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-05-30,14,28,175.0,19,8,0
1910,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-05-31,10,20,72.0,0,-13,5
1911,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-06-01,17,31,95.0,9,-10,4
1912,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-06-02,10,27,82.0,5,-9,5
1913,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-06-03,3,27,46.0,0,-10,7
1914,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-06-04,-9,20,50.0,3,-6,7
1915,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-06-05,-9,18,48.0,-8,2,6
1916,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-06-06,1,15,90.0,2,7,3
1917,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-06-07,10,19,57.0,-3,-12,6
1918,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-06-08,16,26,84.0,6,-9,5
1919,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-06-09,15,22,77.0,8,-8,4
1920,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-06-10,14,23,72.0,7,-9,5
1921,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-06-11,4,25,93.0,10,-7,4
1922,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-06-12,0,18,93.0,6,4,1
1923,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-06-13,19,26,145.0,18,12,-2
1924,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-06-14,11,20,71.0,0,-15,5
1925,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-06-15,16,26,76.0,6,-12,5
1926,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-06-16,7,21,72.0,5,-11,4
1927,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-06-17,7,21,58.0,4,-12,5
1928,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-06-18,-1,19,76.0,6,-10,5
1929,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-06-19,-3,13,100.0,3,3,1
1930,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-06-20,17,20,102.0,14,8,0
1931,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-06-21,17,20,44.0,-5,-19,4
1932,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-06-22,9,16,22.0,-8,-20,7
1933,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-06-23,9,16,37.0,-8,-22,5
1934,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-06-24,12,17,50.0,-4,-21,5
1935,BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2021-06-25,4,15,85.0,2,-18,4
1936,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-01,-80,-89,51.0,-54,-84,29
1937,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-02,-45,-4,55.0,-26,-24,13
1938,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-03,-47,-6,58.0,-25,-14,9
1939,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-04,-23,15,9.0,-20,-27,13
1940,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-05,-23,12,11.0,-18,-28,14
1941,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-06,-22,5,1.0,-21,-28,13
1942,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-07,-29,6,0.0,-21,-25,14
1943,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-08,-35,5,-7.0,-25,-25,17
1944,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-09,-33,6,38.0,-25,-13,11
1945,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-10,-35,-3,127.0,4,-11,7
1946,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-11,-26,3,18.0,-17,-22,11
1947,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-12,-31,0,0.0,-21,-23,12
1948,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-13,-32,-3,7.0,-20,-23,10
1949,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-14,-45,-11,-4.0,-21,-24,12
1950,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-15,-40,-2,-2.0,-22,-27,14
1951,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-16,-39,-4,31.0,-27,-14,10
1952,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-17,-48,-15,91.0,-12,-14,7
1953,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-18,-31,0,6.0,-22,-25,11
1954,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-19,-34,-4,-2.0,-23,-25,11
1955,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-20,-34,-4,13.0,-21,-24,10
1956,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-21,-37,-2,3.0,-20,-21,11
1957,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-22,-38,2,-5.0,-24,-23,13
1958,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-23,-39,-2,4.0,-31,-13,10
1959,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-24,-51,-10,41.0,-30,-16,7
1960,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-25,-29,1,21.0,-16,-25,11
1961,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-26,-27,4,31.0,-16,-24,10
1962,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-27,-37,-6,10.0,-20,-25,11
1963,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-28,-34,7,5.0,-23,-22,12
1964,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-29,-36,6,-2.0,-25,-25,14
1965,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-30,-43,1,-9.0,-36,-9,10
1966,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-01-31,-51,-9,41.0,-24,-9,7
1967,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-01,-32,5,26.0,-14,-23,10
1968,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-02,-31,7,26.0,-16,-22,10
1969,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-03,-35,-4,20.0,-20,-24,11
1970,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-04,-34,5,42.0,-12,-20,10
1971,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-05,-36,6,15.0,-17,-23,13
1972,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-06,-42,-1,1.0,-34,-10,10
1973,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-07,-56,-9,9.0,-30,-13,7
1974,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-08,-34,-1,11.0,-22,-24,11
1975,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-09,-33,1,10.0,-19,-24,12
1976,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-10,-29,2,12.0,-20,-24,11
1977,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-11,-30,8,15.0,-20,-20,12
1978,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-12,-32,8,5.0,-24,-24,14
1979,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-13,-31,9,32.0,-36,-10,9
1980,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-14,-36,9,81.0,-29,-11,7
1981,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-15,-19,8,88.0,-29,-43,14
1982,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-16,-17,13,131.0,-21,-41,13
1983,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-17,-25,5,93.0,-27,-39,12
1984,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-18,-24,13,95.0,-26,-39,14
1985,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-19,-27,12,91.0,-29,-41,16
1986,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-20,-35,8,108.0,-23,-11,7
1987,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-21,-29,23,181.0,0,-7,3
1988,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-22,-25,5,61.0,-14,-22,9
1989,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-23,-23,5,67.0,-12,-21,9
1990,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-24,-23,3,75.0,-10,-21,8
1991,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-25,-22,11,58.0,-9,-19,9
1992,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-26,-27,13,21.0,-19,-22,12
1993,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-27,-30,10,50.0,-30,-7,8
1994,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-02-28,-34,21,115.0,-12,-4,4
1995,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-01,-17,10,67.0,-12,-21,8
1996,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-02,-18,11,72.0,-11,-20,8
1997,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-03,-20,9,60.0,-10,-21,7
1998,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-04,-23,11,19.0,-16,-19,10
1999,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-05,-27,15,21.0,-17,-21,11
2000,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-06,-28,10,49.0,-30,-7,7
2001,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-07,-32,20,104.0,-13,-6,4
2002,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-08,-17,8,49.0,-15,-21,9
2003,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-09,-22,8,33.0,-16,-21,10
2004,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-10,-23,8,30.0,-14,-22,9
2005,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-11,-26,10,9.0,-16,-19,11
2006,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-12,-30,13,9.0,-21,-22,12
2007,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-13,-36,8,-5.0,-40,-7,9
2008,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-14,-48,4,8.0,-33,-9,7
2009,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-15,-21,7,33.0,-18,-21,10
2010,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-16,-23,6,30.0,-15,-21,10
2011,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-17,-26,6,23.0,-17,-21,9
2012,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-18,-25,11,34.0,-14,-18,10
