,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_RECOVERED,CUMULATIVE_RECOVERED,NEW_DEATHS,CUMULATIVE_DEATHS,ACTIVE_CASES
4735,2020-03-26,BrabantWallon,29,312,7,32,0,0,280
4736,2020-03-27,BrabantWallon,43,355,13,45,0,0,310
4737,2020-03-28,BrabantWallon,15,370,4,49,0,0,321
4738,2020-03-29,BrabantWallon,14,384,6,55,0,0,329
4739,2020-03-30,BrabantWallon,36,420,17,72,0,0,348
4740,2020-03-31,BrabantWallon,28,448,18,90,0,0,358
4741,2020-04-01,BrabantWallon,40,488,25,115,0,0,373
4742,2020-04-02,BrabantWallon,29,517,26,141,0,0,376
4743,2020-04-03,BrabantWallon,45,562,19,160,0,0,402
4744,2020-04-04,BrabantWallon,14,576,14,174,0,0,402
4745,2020-04-05,BrabantWallon,16,592,23,197,0,0,395
4746,2020-04-06,BrabantWallon,48,640,31,228,0,0,412
4747,2020-04-07,BrabantWallon,33,673,34,262,0,0,411
4748,2020-04-08,BrabantWallon,40,713,21,283,0,0,430
4749,2020-04-09,BrabantWallon,53,766,29,312,0,0,454
4750,2020-04-10,BrabantWallon,34,800,43,355,0,0,445
4751,2020-04-11,BrabantWallon,13,813,15,370,0,0,443
4752,2020-04-12,BrabantWallon,5,818,14,384,0,0,434
4753,2020-04-13,BrabantWallon,6,824,36,420,0,0,404
4754,2020-04-14,BrabantWallon,63,887,28,448,0,0,439
4755,2020-04-15,BrabantWallon,38,925,40,488,0,0,437
4756,2020-04-16,BrabantWallon,42,967,29,517,0,0,450
4757,2020-04-17,BrabantWallon,34,1001,45,562,0,0,439
4758,2020-04-18,BrabantWallon,30,1031,14,576,0,0,455
4759,2020-04-19,BrabantWallon,17,1048,16,592,0,0,456
4760,2020-04-20,BrabantWallon,48,1096,48,640,0,0,456
4761,2020-04-21,BrabantWallon,32,1128,33,673,0,0,455
4762,2020-04-22,BrabantWallon,52,1180,40,713,0,0,467
4763,2020-04-23,BrabantWallon,16,1196,53,766,0,0,430
4764,2020-04-24,BrabantWallon,14,1210,34,800,0,0,410
4765,2020-04-25,BrabantWallon,36,1246,13,813,0,0,433
4766,2020-04-26,BrabantWallon,6,1252,5,818,0,0,434
4767,2020-04-27,BrabantWallon,13,1265,6,824,0,0,441
4768,2020-04-28,BrabantWallon,9,1274,63,887,0,0,387
4769,2020-04-29,BrabantWallon,8,1282,38,925,0,0,357
4770,2020-04-30,BrabantWallon,5,1287,42,967,0,0,320
4771,2020-05-01,BrabantWallon,1,1288,34,1001,0,0,287
4772,2020-05-02,BrabantWallon,8,1296,30,1031,0,0,265
4773,2020-05-03,BrabantWallon,5,1301,17,1048,0,0,253
4774,2020-05-04,BrabantWallon,8,1309,48,1096,0,0,213
4775,2020-05-05,BrabantWallon,11,1320,32,1128,0,0,192
4776,2020-05-06,BrabantWallon,13,1333,52,1180,0,0,153
4777,2020-05-07,BrabantWallon,9,1342,16,1196,0,0,146
4778,2020-05-08,BrabantWallon,13,1355,14,1210,0,0,145
4779,2020-05-09,BrabantWallon,7,1362,36,1246,0,0,116
4780,2020-05-10,BrabantWallon,6,1368,6,1252,0,0,116
4781,2020-05-11,BrabantWallon,8,1376,13,1265,0,0,111
4782,2020-05-12,BrabantWallon,3,1379,9,1274,0,0,105
4783,2020-05-13,BrabantWallon,8,1387,8,1282,0,0,105
4784,2020-05-14,BrabantWallon,9,1396,5,1287,0,0,109
4785,2020-05-15,BrabantWallon,5,1401,1,1288,0,0,113
4786,2020-05-16,BrabantWallon,4,1405,8,1296,0,0,109
4787,2020-05-17,BrabantWallon,3,1408,5,1301,0,0,107
4788,2020-05-18,BrabantWallon,6,1414,8,1309,0,0,105
4789,2020-05-19,BrabantWallon,9,1423,11,1320,0,0,103
4790,2020-05-20,BrabantWallon,9,1432,13,1333,0,0,99
4791,2020-05-21,BrabantWallon,2,1434,9,1342,0,0,92
4792,2020-05-22,BrabantWallon,4,1438,13,1355,0,0,83
4793,2020-05-23,BrabantWallon,5,1443,7,1362,0,0,81
4794,2020-05-24,BrabantWallon,4,1447,6,1368,0,0,79
4795,2020-05-25,BrabantWallon,5,1452,8,1376,0,0,76
4796,2020-05-26,BrabantWallon,4,1456,3,1379,0,0,77
4797,2020-05-27,BrabantWallon,1,1457,8,1387,0,0,70
4798,2020-05-28,BrabantWallon,3,1460,9,1396,0,0,64
4799,2020-05-29,BrabantWallon,5,1465,5,1401,0,0,64
4800,2020-05-30,BrabantWallon,3,1468,4,1405,0,0,63
4801,2020-05-31,BrabantWallon,2,1470,3,1408,0,0,62
4802,2020-06-01,BrabantWallon,2,1472,6,1414,0,0,58
4803,2020-06-02,BrabantWallon,1,1473,9,1423,0,0,50
4804,2020-06-03,BrabantWallon,7,1480,9,1432,0,0,48
4805,2020-06-04,BrabantWallon,7,1487,2,1434,0,0,53
4806,2020-06-05,BrabantWallon,3,1490,4,1438,0,0,52
4807,2020-06-06,BrabantWallon,4,1494,5,1443,0,0,51
4808,2020-06-07,BrabantWallon,1,1495,4,1447,0,0,48
4809,2020-06-08,BrabantWallon,1,1496,5,1452,0,0,44
4810,2020-06-09,BrabantWallon,3,1499,4,1456,0,0,43
4811,2020-06-10,BrabantWallon,4,1503,1,1457,0,0,46
4812,2020-06-11,BrabantWallon,4,1507,3,1460,0,0,47
4813,2020-06-12,BrabantWallon,2,1509,5,1465,0,0,44
4814,2020-06-13,BrabantWallon,5,1514,3,1468,0,0,46
4815,2020-06-14,BrabantWallon,0,1514,2,1470,0,0,44
4816,2020-06-15,BrabantWallon,3,1517,2,1472,0,0,45
4817,2020-06-16,BrabantWallon,2,1519,1,1473,0,0,46
4818,2020-06-17,BrabantWallon,0,1519,7,1480,0,0,39
4819,2020-06-18,BrabantWallon,8,1527,7,1487,0,0,40
4820,2020-06-19,BrabantWallon,0,1527,3,1490,0,0,37
4821,2020-06-20,BrabantWallon,3,1530,4,1494,0,0,36
4822,2020-06-21,BrabantWallon,0,1530,1,1495,0,0,35
4823,2020-06-22,BrabantWallon,6,1536,1,1496,0,0,40
4824,2020-06-23,BrabantWallon,4,1540,3,1499,0,0,41
4825,2020-06-24,BrabantWallon,1,1541,4,1503,0,0,38
4826,2020-06-25,BrabantWallon,3,1544,4,1507,0,0,37
4827,2020-06-26,BrabantWallon,2,1546,2,1509,0,0,37
4828,2020-06-27,BrabantWallon,1,1547,5,1514,0,0,33
4829,2020-06-28,BrabantWallon,0,1547,0,1514,0,0,33
4830,2020-06-29,BrabantWallon,3,1550,3,1517,0,0,33
4831,2020-06-30,BrabantWallon,1,1551,2,1519,0,0,32
4832,2020-07-01,BrabantWallon,1,1552,0,1519,0,0,33
4833,2020-07-02,BrabantWallon,1,1553,8,1527,0,0,26
4834,2020-07-03,BrabantWallon,3,1556,0,1527,0,0,29
4835,2020-07-04,BrabantWallon,1,1557,3,1530,0,0,27
4836,2020-07-05,BrabantWallon,1,1558,0,1530,0,0,28
4837,2020-07-06,BrabantWallon,4,1562,6,1536,0,0,26
4838,2020-07-07,BrabantWallon,2,1564,4,1540,0,0,24
4839,2020-07-08,BrabantWallon,5,1569,1,1541,0,0,28
4840,2020-07-09,BrabantWallon,5,1574,3,1544,0,0,30
4841,2020-07-10,BrabantWallon,0,1574,2,1546,0,0,28
4842,2020-07-11,BrabantWallon,1,1575,1,1547,0,0,28
4843,2020-07-12,BrabantWallon,2,1577,0,1547,0,0,30
4844,2020-07-13,BrabantWallon,2,1579,3,1550,0,0,29
4845,2020-07-14,BrabantWallon,4,1583,1,1551,0,0,32
4846,2020-07-15,BrabantWallon,5,1588,1,1552,0,0,36
4847,2020-07-16,BrabantWallon,0,1588,1,1553,0,0,35
4848,2020-07-17,BrabantWallon,3,1591,3,1556,0,0,35
4849,2020-07-18,BrabantWallon,1,1592,1,1557,0,0,35
4850,2020-07-19,BrabantWallon,2,1594,1,1558,0,0,36
4851,2020-07-20,BrabantWallon,5,1599,4,1562,0,0,37
4852,2020-07-21,BrabantWallon,1,1600,2,1564,0,0,36
4853,2020-07-22,BrabantWallon,6,1606,5,1569,0,0,37
4854,2020-07-23,BrabantWallon,9,1615,5,1574,0,0,41
4855,2020-07-24,BrabantWallon,8,1623,0,1574,0,0,49
4856,2020-07-25,BrabantWallon,1,1624,1,1575,0,0,49
4857,2020-07-26,BrabantWallon,1,1625,2,1577,0,0,48
4858,2020-07-27,BrabantWallon,5,1630,2,1579,0,0,51
4859,2020-07-28,BrabantWallon,16,1646,4,1583,0,0,63
4860,2020-07-29,BrabantWallon,10,1656,5,1588,0,0,68
4861,2020-07-30,BrabantWallon,8,1664,0,1588,0,0,76
4862,2020-07-31,BrabantWallon,18,1682,3,1591,0,0,91
4863,2020-08-01,BrabantWallon,12,1694,1,1592,0,0,102
4864,2020-08-02,BrabantWallon,4,1698,2,1594,0,0,104
4865,2020-08-03,BrabantWallon,15,1713,5,1599,0,0,114
4866,2020-08-04,BrabantWallon,22,1735,1,1600,0,0,135
4867,2020-08-05,BrabantWallon,15,1750,6,1606,0,0,144
4868,2020-08-06,BrabantWallon,15,1765,9,1615,0,0,150
4869,2020-08-07,BrabantWallon,24,1789,8,1623,0,0,166
4870,2020-08-08,BrabantWallon,10,1799,1,1624,0,0,175
4871,2020-08-09,BrabantWallon,1,1800,1,1625,0,0,175
4872,2020-08-10,BrabantWallon,24,1824,5,1630,0,0,194
4873,2020-08-11,BrabantWallon,20,1844,16,1646,0,0,198
4874,2020-08-12,BrabantWallon,16,1860,10,1656,0,0,204
4875,2020-08-13,BrabantWallon,21,1881,8,1664,0,0,217
4876,2020-08-14,BrabantWallon,5,1886,18,1682,0,0,204
4877,2020-08-15,BrabantWallon,5,1891,12,1694,0,0,197
4878,2020-08-16,BrabantWallon,5,1896,4,1698,0,0,198
4879,2020-08-17,BrabantWallon,13,1909,15,1713,0,0,196
4880,2020-08-18,BrabantWallon,22,1931,22,1735,0,0,196
4881,2020-08-19,BrabantWallon,11,1942,15,1750,0,0,192
4882,2020-08-20,BrabantWallon,14,1956,15,1765,0,0,191
4883,2020-08-21,BrabantWallon,18,1974,24,1789,0,0,185
4884,2020-08-22,BrabantWallon,7,1981,10,1799,0,0,182
4885,2020-08-23,BrabantWallon,6,1987,1,1800,0,0,187
4886,2020-08-24,BrabantWallon,29,2016,24,1824,0,0,192
4887,2020-08-25,BrabantWallon,16,2032,20,1844,0,0,188
4888,2020-08-26,BrabantWallon,14,2046,16,1860,0,0,186
4889,2020-08-27,BrabantWallon,17,2063,21,1881,0,0,182
4890,2020-08-28,BrabantWallon,17,2080,5,1886,0,0,194
4891,2020-08-29,BrabantWallon,8,2088,5,1891,0,0,197
4892,2020-08-30,BrabantWallon,4,2092,5,1896,0,0,196
4893,2020-08-31,BrabantWallon,21,2113,13,1909,0,0,204
4894,2020-09-01,BrabantWallon,19,2132,22,1931,0,0,201
4895,2020-09-02,BrabantWallon,24,2156,11,1942,0,0,214
4896,2020-09-03,BrabantWallon,26,2182,14,1956,0,0,226
4897,2020-09-04,BrabantWallon,33,2215,18,1974,0,0,241
4898,2020-09-05,BrabantWallon,15,2230,7,1981,0,0,249
4899,2020-09-06,BrabantWallon,8,2238,6,1987,0,0,251
4900,2020-09-07,BrabantWallon,31,2269,29,2016,0,0,253
4901,2020-09-08,BrabantWallon,33,2302,16,2032,0,0,270
4902,2020-09-09,BrabantWallon,40,2342,14,2046,0,0,296
4903,2020-09-10,BrabantWallon,39,2381,17,2063,0,0,318
4904,2020-09-11,BrabantWallon,38,2419,17,2080,0,0,339
4905,2020-09-12,BrabantWallon,23,2442,8,2088,0,0,354
4906,2020-09-13,BrabantWallon,15,2457,4,2092,0,0,365
4907,2020-09-14,BrabantWallon,72,2529,21,2113,0,0,416
4908,2020-09-15,BrabantWallon,114,2643,19,2132,0,0,511
4909,2020-09-16,BrabantWallon,87,2730,24,2156,0,0,574
4910,2020-09-17,BrabantWallon,84,2814,26,2182,0,0,632
4911,2020-09-18,BrabantWallon,85,2899,33,2215,0,0,684
4912,2020-09-19,BrabantWallon,55,2954,15,2230,0,0,724
4913,2020-09-20,BrabantWallon,31,2985,8,2238,0,0,747
4914,2020-09-21,BrabantWallon,100,3085,31,2269,0,0,816
4915,2020-09-22,BrabantWallon,97,3182,33,2302,0,0,880
4916,2020-09-23,BrabantWallon,84,3266,40,2342,0,0,924
4917,2020-09-24,BrabantWallon,52,3318,39,2381,0,0,937
4918,2020-09-25,BrabantWallon,59,3377,38,2419,0,0,958
4919,2020-09-26,BrabantWallon,36,3413,23,2442,0,0,971
4920,2020-09-27,BrabantWallon,12,3425,15,2457,0,0,968
4921,2020-09-28,BrabantWallon,139,3564,72,2529,0,0,1035
4922,2020-09-29,BrabantWallon,156,3720,114,2643,0,0,1077
4923,2020-09-30,BrabantWallon,154,3874,87,2730,0,0,1144
4924,2020-10-01,BrabantWallon,212,4086,84,2814,0,0,1272
4925,2020-10-02,BrabantWallon,177,4263,85,2899,0,0,1364
4926,2020-10-03,BrabantWallon,51,4314,55,2954,0,0,1360
4927,2020-10-04,BrabantWallon,160,4474,31,2985,0,0,1489
4928,2020-10-05,BrabantWallon,301,4775,100,3085,0,0,1690
4929,2020-10-06,BrabantWallon,345,5120,97,3182,0,0,1938
4930,2020-10-07,BrabantWallon,397,5517,84,3266,0,0,2251
4931,2020-10-08,BrabantWallon,370,5887,52,3318,0,0,2569
4932,2020-10-09,BrabantWallon,449,6336,59,3377,0,0,2959
4933,2020-10-10,BrabantWallon,298,6634,36,3413,0,0,3221
4934,2020-10-11,BrabantWallon,134,6768,12,3425,0,0,3343
4935,2020-10-12,BrabantWallon,363,7131,139,3564,0,0,3567
4936,2020-10-13,BrabantWallon,687,7818,156,3720,0,0,4098
4937,2020-10-14,BrabantWallon,649,8467,154,3874,0,0,4593
4938,2020-10-15,BrabantWallon,536,9003,212,4086,0,0,4917
4939,2020-10-16,BrabantWallon,718,9721,177,4263,0,0,5458
4940,2020-10-17,BrabantWallon,313,10034,51,4314,0,0,5720
4941,2020-10-18,BrabantWallon,296,10330,160,4474,0,0,5856
4942,2020-10-19,BrabantWallon,591,10921,301,4775,0,0,6146
4943,2020-10-20,BrabantWallon,1159,12080,345,5120,0,0,6960
4944,2020-10-21,BrabantWallon,832,12912,397,5517,0,0,7395
4945,2020-10-22,BrabantWallon,799,13711,370,5887,0,0,7824
4946,2020-10-23,BrabantWallon,735,14446,449,6336,0,0,8110
4947,2020-10-24,BrabantWallon,575,15021,298,6634,0,0,8387
4948,2020-10-25,BrabantWallon,164,15185,134,6768,0,0,8417
4949,2020-10-26,BrabantWallon,699,15884,363,7131,0,0,8753
4950,2020-10-27,BrabantWallon,1028,16912,687,7818,0,0,9094
4951,2020-10-28,BrabantWallon,580,17492,649,8467,0,0,9025
4952,2020-10-29,BrabantWallon,504,17996,536,9003,0,0,8993
4953,2020-10-30,BrabantWallon,604,18600,718,9721,0,0,8879
4954,2020-10-31,BrabantWallon,190,18790,313,10034,0,0,8756
4955,2020-11-01,BrabantWallon,83,18873,296,10330,0,0,8543
4956,2020-11-02,BrabantWallon,525,19398,591,10921,0,0,8477
4957,2020-11-03,BrabantWallon,425,19823,1159,12080,0,0,7743
4958,2020-11-04,BrabantWallon,272,20095,832,12912,0,0,7183
4959,2020-11-05,BrabantWallon,265,20360,799,13711,0,0,6649
4960,2020-11-06,BrabantWallon,210,20570,735,14446,0,0,6124
4961,2020-11-07,BrabantWallon,123,20693,575,15021,0,0,5672
4962,2020-11-08,BrabantWallon,39,20732,164,15185,0,0,5547
4963,2020-11-09,BrabantWallon,352,21084,699,15884,0,0,5200
4964,2020-11-10,BrabantWallon,236,21320,1028,16912,0,0,4408
4965,2020-11-11,BrabantWallon,53,21373,580,17492,0,0,3881
4966,2020-11-12,BrabantWallon,239,21612,504,17996,0,0,3616
4967,2020-11-13,BrabantWallon,239,21851,604,18600,0,0,3251
4968,2020-11-14,BrabantWallon,148,21999,190,18790,0,0,3209
4969,2020-11-15,BrabantWallon,17,22016,83,18873,0,0,3143
4970,2020-11-16,BrabantWallon,206,22222,525,19398,0,0,2824
4971,2020-11-17,BrabantWallon,159,22381,425,19823,0,0,2558
4972,2020-11-18,BrabantWallon,100,22481,272,20095,0,0,2386
4973,2020-11-19,BrabantWallon,94,22575,265,20360,0,0,2215
4974,2020-11-20,BrabantWallon,94,22669,210,20570,0,0,2099
4975,2020-11-21,BrabantWallon,23,22692,123,20693,0,0,1999
4976,2020-11-22,BrabantWallon,17,22709,39,20732,0,0,1977
4977,2020-11-23,BrabantWallon,131,22840,352,21084,0,0,1756
4978,2020-11-24,BrabantWallon,83,22923,236,21320,0,0,1603
4979,2020-11-25,BrabantWallon,80,23003,53,21373,0,0,1630
4980,2020-11-26,BrabantWallon,58,23061,239,21612,0,0,1449
4981,2020-11-27,BrabantWallon,62,23123,239,21851,0,0,1272
4982,2020-11-28,BrabantWallon,33,23156,148,21999,0,0,1157
4983,2020-11-29,BrabantWallon,25,23181,17,22016,0,0,1165
4984,2020-11-30,BrabantWallon,117,23298,206,22222,0,0,1076
4985,2020-12-01,BrabantWallon,66,23364,159,22381,0,0,983
4986,2020-12-02,BrabantWallon,76,23440,100,22481,0,0,959
4987,2020-12-03,BrabantWallon,64,23504,94,22575,0,0,929
4988,2020-12-04,BrabantWallon,77,23581,94,22669,0,0,912
4989,2020-12-05,BrabantWallon,24,23605,23,22692,0,0,913
4990,2020-12-06,BrabantWallon,9,23614,17,22709,0,0,905
4991,2020-12-07,BrabantWallon,88,23702,131,22840,0,0,862
4992,2020-12-08,BrabantWallon,81,23783,83,22923,0,0,860
4993,2020-12-09,BrabantWallon,80,23863,80,23003,0,0,860
4994,2020-12-10,BrabantWallon,70,23933,58,23061,0,0,872
4995,2020-12-11,BrabantWallon,100,24033,62,23123,0,0,910
4996,2020-12-12,BrabantWallon,18,24051,33,23156,0,0,895
4997,2020-12-13,BrabantWallon,10,24061,25,23181,0,0,880
4998,2020-12-14,BrabantWallon,99,24160,117,23298,0,0,862
4999,2020-12-15,BrabantWallon,85,24245,66,23364,0,0,881
5000,2020-12-16,BrabantWallon,85,24330,76,23440,0,0,890
5001,2020-12-17,BrabantWallon,80,24410,64,23504,0,0,906
5002,2020-12-18,BrabantWallon,73,24483,77,23581,0,0,902
5003,2020-12-19,BrabantWallon,44,24527,24,23605,0,0,922
5004,2020-12-20,BrabantWallon,17,24544,9,23614,0,0,930
5005,2020-12-21,BrabantWallon,104,24648,88,23702,0,0,946
5006,2020-12-22,BrabantWallon,69,24717,81,23783,0,0,934
5007,2020-12-23,BrabantWallon,75,24792,80,23863,0,0,929
5008,2020-12-24,BrabantWallon,48,24840,70,23933,0,0,907
5009,2020-12-25,BrabantWallon,6,24846,100,24033,0,0,813
5010,2020-12-26,BrabantWallon,27,24873,18,24051,0,0,822
5011,2020-12-27,BrabantWallon,14,24887,10,24061,0,0,826
5012,2020-12-28,BrabantWallon,75,24962,99,24160,0,0,802
5013,2020-12-29,BrabantWallon,90,25052,85,24245,0,0,807
5014,2020-12-30,BrabantWallon,57,25109,85,24330,0,0,779
5015,2020-12-31,BrabantWallon,56,25165,80,24410,0,0,755
5016,2021-01-01,BrabantWallon,31,25196,73,24483,0,0,713
5017,2021-01-02,BrabantWallon,43,25239,44,24527,0,0,712
5018,2021-01-03,BrabantWallon,52,25291,17,24544,0,0,747
5019,2021-01-04,BrabantWallon,78,25369,104,24648,0,0,721
5020,2021-01-05,BrabantWallon,97,25466,69,24717,0,0,749
5021,2021-01-06,BrabantWallon,110,25576,75,24792,0,0,784
5022,2021-01-07,BrabantWallon,65,25641,48,24840,0,0,801
5023,2021-01-08,BrabantWallon,77,25718,6,24846,0,0,872
5024,2021-01-09,BrabantWallon,49,25767,27,24873,0,0,894
5025,2021-01-10,BrabantWallon,28,25795,14,24887,0,0,908
5026,2021-01-11,BrabantWallon,112,25907,75,24962,0,0,945
5027,2021-01-12,BrabantWallon,105,26012,90,25052,0,0,960
5028,2021-01-13,BrabantWallon,67,26079,57,25109,0,0,970
5029,2021-01-14,BrabantWallon,66,26145,56,25165,0,0,980
5030,2021-01-15,BrabantWallon,73,26218,31,25196,0,0,1022
5031,2021-01-16,BrabantWallon,49,26267,43,25239,0,0,1028
5032,2021-01-17,BrabantWallon,8,26275,52,25291,0,0,984
5033,2021-01-18,BrabantWallon,111,26386,78,25369,0,0,1017
5034,2021-01-19,BrabantWallon,73,26459,97,25466,0,0,993
5035,2021-01-20,BrabantWallon,95,26554,110,25576,0,0,978
5036,2021-01-21,BrabantWallon,86,26640,65,25641,0,0,999
5037,2021-01-22,BrabantWallon,86,26726,77,25718,0,0,1008
5038,2021-01-23,BrabantWallon,50,26776,49,25767,0,0,1009
5039,2021-01-24,BrabantWallon,23,26799,28,25795,0,0,1004
5040,2021-01-25,BrabantWallon,132,26931,112,25907,0,0,1024
5041,2021-01-26,BrabantWallon,135,27066,105,26012,0,0,1054
5042,2021-01-27,BrabantWallon,117,27183,67,26079,0,0,1104
5043,2021-01-28,BrabantWallon,112,27295,66,26145,0,0,1150
5044,2021-01-29,BrabantWallon,145,27440,73,26218,0,0,1222
5045,2021-01-30,BrabantWallon,76,27516,49,26267,0,0,1249
5046,2021-01-31,BrabantWallon,37,27553,8,26275,0,0,1278
5047,2021-02-01,BrabantWallon,153,27706,111,26386,0,0,1320
5048,2021-02-02,BrabantWallon,120,27826,73,26459,0,0,1367
5049,2021-02-03,BrabantWallon,117,27943,95,26554,0,0,1389
5050,2021-02-04,BrabantWallon,99,28042,86,26640,0,0,1402
5051,2021-02-05,BrabantWallon,90,28132,86,26726,0,0,1406
5052,2021-02-06,BrabantWallon,60,28192,50,26776,0,0,1416
5053,2021-02-07,BrabantWallon,22,28214,23,26799,0,0,1415
5054,2021-02-08,BrabantWallon,89,28303,132,26931,0,0,1372
5055,2021-02-09,BrabantWallon,81,28384,135,27066,0,0,1318
5056,2021-02-10,BrabantWallon,94,28478,117,27183,0,0,1295
5057,2021-02-11,BrabantWallon,99,28577,112,27295,0,0,1282
5058,2021-02-12,BrabantWallon,80,28657,145,27440,0,0,1217
5059,2021-02-13,BrabantWallon,35,28692,76,27516,0,0,1176
5060,2021-02-14,BrabantWallon,12,28704,37,27553,0,0,1151
5061,2021-02-15,BrabantWallon,92,28796,153,27706,0,0,1090
5062,2021-02-16,BrabantWallon,99,28895,120,27826,0,0,1069
5063,2021-02-17,BrabantWallon,109,29004,117,27943,0,0,1061
5064,2021-02-18,BrabantWallon,77,29081,99,28042,0,0,1039
5065,2021-02-19,BrabantWallon,128,29209,90,28132,0,0,1077
5066,2021-02-20,BrabantWallon,82,29291,60,28192,0,0,1099
5067,2021-02-21,BrabantWallon,44,29335,22,28214,0,0,1121
5068,2021-02-22,BrabantWallon,148,29483,89,28303,0,0,1180
5069,2021-02-23,BrabantWallon,112,29595,81,28384,0,0,1211
5070,2021-02-24,BrabantWallon,114,29709,94,28478,0,0,1231
5071,2021-02-25,BrabantWallon,129,29838,99,28577,0,0,1261
5072,2021-02-26,BrabantWallon,133,29971,80,28657,0,0,1314
5073,2021-02-27,BrabantWallon,75,30046,35,28692,0,0,1354
5074,2021-02-28,BrabantWallon,27,30073,12,28704,0,0,1369
5075,2021-03-01,BrabantWallon,107,30180,92,28796,0,0,1384
5076,2021-03-02,BrabantWallon,86,30266,99,28895,0,0,1371
5077,2021-03-03,BrabantWallon,114,30380,109,29004,0,0,1376
5078,2021-03-04,BrabantWallon,91,30471,77,29081,0,0,1390
5079,2021-03-05,BrabantWallon,95,30566,128,29209,0,0,1357
5080,2021-03-06,BrabantWallon,44,30610,82,29291,0,0,1319
5081,2021-03-07,BrabantWallon,11,30621,44,29335,0,0,1286
5082,2021-03-08,BrabantWallon,97,30718,148,29483,0,0,1235
5083,2021-03-09,BrabantWallon,128,30846,112,29595,0,0,1251
5084,2021-03-10,BrabantWallon,102,30948,114,29709,0,0,1239
5085,2021-03-11,BrabantWallon,123,31071,129,29838,0,0,1233
5086,2021-03-12,BrabantWallon,129,31200,133,29971,0,0,1229
5087,2021-03-13,BrabantWallon,65,31265,75,30046,0,0,1219
5088,2021-03-14,BrabantWallon,69,31334,27,30073,0,0,1261
5089,2021-03-15,BrabantWallon,170,31504,107,30180,0,0,1324
5090,2021-03-16,BrabantWallon,168,31672,86,30266,0,0,1406
5091,2021-03-17,BrabantWallon,172,31844,114,30380,0,0,1464
5092,2021-03-18,BrabantWallon,196,32040,91,30471,0,0,1569
5093,2021-03-19,BrabantWallon,238,32278,95,30566,0,0,1712
5094,2021-03-20,BrabantWallon,121,32399,44,30610,0,0,1789
5095,2021-03-21,BrabantWallon,81,32480,11,30621,0,0,1859
5096,2021-03-22,BrabantWallon,247,32727,97,30718,0,0,2009
5097,2021-03-23,BrabantWallon,201,32928,128,30846,0,0,2082
5098,2021-03-24,BrabantWallon,207,33135,102,30948,0,0,2187
5099,2021-03-25,BrabantWallon,221,33356,123,31071,0,0,2285
5100,2021-03-26,BrabantWallon,224,33580,129,31200,0,0,2380
5101,2021-03-27,BrabantWallon,117,33697,65,31265,0,0,2432
5102,2021-03-28,BrabantWallon,71,33768,69,31334,0,0,2434
5103,2021-03-29,BrabantWallon,207,33975,170,31504,0,0,2471
5104,2021-03-30,BrabantWallon,229,34204,168,31672,0,0,2532
5105,2021-03-31,BrabantWallon,189,34393,172,31844,0,0,2549
5106,2021-04-01,BrabantWallon,180,34573,196,32040,0,0,2533
5107,2021-04-02,BrabantWallon,187,34760,238,32278,0,0,2482
5108,2021-04-03,BrabantWallon,112,34872,121,32399,0,0,2473
5109,2021-04-04,BrabantWallon,74,34946,81,32480,0,0,2466
5110,2021-04-05,BrabantWallon,46,34992,247,32727,0,0,2265
5111,2021-04-06,BrabantWallon,176,35168,201,32928,0,0,2240
5112,2021-04-07,BrabantWallon,160,35328,207,33135,0,0,2193
5113,2021-04-08,BrabantWallon,146,35474,221,33356,0,0,2118
5114,2021-04-09,BrabantWallon,161,35635,224,33580,0,0,2055
5115,2021-04-10,BrabantWallon,80,35715,117,33697,0,0,2018
5116,2021-04-11,BrabantWallon,74,35789,71,33768,0,0,2021
5117,2021-04-12,BrabantWallon,169,35958,207,33975,0,0,1983
5118,2021-04-13,BrabantWallon,142,36100,229,34204,0,0,1896
5119,2021-04-14,BrabantWallon,141,36241,189,34393,0,0,1848
5120,2021-04-15,BrabantWallon,112,36353,180,34573,0,0,1780
5121,2021-04-16,BrabantWallon,113,36466,187,34760,0,0,1706
5122,2021-04-17,BrabantWallon,85,36551,112,34872,0,0,1679
5123,2021-04-18,BrabantWallon,45,36596,74,34946,0,0,1650
5124,2021-04-19,BrabantWallon,187,36783,46,34992,0,0,1791
5125,2021-04-20,BrabantWallon,129,36912,176,35168,0,0,1744
5126,2021-04-21,BrabantWallon,126,37038,160,35328,0,0,1710
5127,2021-04-22,BrabantWallon,115,37153,146,35474,0,0,1679
5128,2021-04-23,BrabantWallon,124,37277,161,35635,0,0,1642
5129,2021-04-24,BrabantWallon,53,37330,80,35715,0,0,1615
5130,2021-04-25,BrabantWallon,36,37366,74,35789,0,0,1577
5131,2021-04-26,BrabantWallon,160,37526,169,35958,0,0,1568
5132,2021-04-27,BrabantWallon,120,37646,142,36100,0,0,1546
5133,2021-04-28,BrabantWallon,130,37776,141,36241,0,0,1535
5134,2021-04-29,BrabantWallon,100,37876,112,36353,0,0,1523
5135,2021-04-30,BrabantWallon,136,38012,113,36466,0,0,1546
5136,2021-05-01,BrabantWallon,40,38052,85,36551,0,0,1501
5137,2021-05-02,BrabantWallon,24,38076,45,36596,0,0,1480
5138,2021-05-03,BrabantWallon,127,38203,187,36783,0,0,1420
5139,2021-05-04,BrabantWallon,99,38302,129,36912,0,0,1390
