,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_RECOVERED,CUMULATIVE_RECOVERED,NEW_DEATHS,CUMULATIVE_DEATHS,ACTIVE_CASES
4688,2020-04-08,BrabantWallon,40,713,25,115,0,0,598
4689,2020-04-09,BrabantWallon,53,766,26,141,0,0,625
4690,2020-04-10,BrabantWallon,34,800,19,160,0,0,640
4691,2020-04-11,BrabantWallon,13,813,14,174,0,0,639
4692,2020-04-12,BrabantWallon,5,818,23,197,0,0,621
4693,2020-04-13,BrabantWallon,6,824,31,228,0,0,596
4694,2020-04-14,BrabantWallon,63,887,34,262,0,0,625
4695,2020-04-15,BrabantWallon,38,925,21,283,0,0,642
4696,2020-04-16,BrabantWallon,42,967,29,312,0,0,655
4697,2020-04-17,BrabantWallon,34,1001,43,355,0,0,646
4698,2020-04-18,BrabantWallon,30,1031,15,370,0,0,661
4699,2020-04-19,BrabantWallon,17,1048,14,384,0,0,664
4700,2020-04-20,BrabantWallon,48,1096,36,420,0,0,676
4701,2020-04-21,BrabantWallon,32,1128,28,448,0,0,680
4702,2020-04-22,BrabantWallon,52,1180,40,488,0,0,692
4703,2020-04-23,BrabantWallon,16,1196,29,517,0,0,679
4704,2020-04-24,BrabantWallon,14,1210,45,562,0,0,648
4705,2020-04-25,BrabantWallon,36,1246,14,576,0,0,670
4706,2020-04-26,BrabantWallon,6,1252,16,592,0,0,660
4707,2020-04-27,BrabantWallon,13,1265,48,640,0,0,625
4708,2020-04-28,BrabantWallon,9,1274,33,673,0,0,601
4709,2020-04-29,BrabantWallon,8,1282,40,713,0,0,569
4710,2020-04-30,BrabantWallon,5,1287,53,766,0,0,521
4711,2020-05-01,BrabantWallon,1,1288,34,800,0,0,488
4712,2020-05-02,BrabantWallon,8,1296,13,813,0,0,483
4713,2020-05-03,BrabantWallon,5,1301,5,818,0,0,483
4714,2020-05-04,BrabantWallon,8,1309,6,824,0,0,485
4715,2020-05-05,BrabantWallon,11,1320,63,887,0,0,433
4716,2020-05-06,BrabantWallon,13,1333,38,925,0,0,408
4717,2020-05-07,BrabantWallon,9,1342,42,967,0,0,375
4718,2020-05-08,BrabantWallon,13,1355,34,1001,0,0,354
4719,2020-05-09,BrabantWallon,7,1362,30,1031,0,0,331
4720,2020-05-10,BrabantWallon,6,1368,17,1048,0,0,320
4721,2020-05-11,BrabantWallon,8,1376,48,1096,0,0,280
4722,2020-05-12,BrabantWallon,3,1379,32,1128,0,0,251
4723,2020-05-13,BrabantWallon,8,1387,52,1180,0,0,207
4724,2020-05-14,BrabantWallon,9,1396,16,1196,0,0,200
4725,2020-05-15,BrabantWallon,5,1401,14,1210,0,0,191
4726,2020-05-16,BrabantWallon,4,1405,36,1246,0,0,159
4727,2020-05-17,BrabantWallon,3,1408,6,1252,0,0,156
4728,2020-05-18,BrabantWallon,6,1414,13,1265,0,0,149
4729,2020-05-19,BrabantWallon,9,1423,9,1274,0,0,149
4730,2020-05-20,BrabantWallon,9,1432,8,1282,0,0,150
4731,2020-05-21,BrabantWallon,2,1434,5,1287,0,0,147
4732,2020-05-22,BrabantWallon,4,1438,1,1288,0,0,150
4733,2020-05-23,BrabantWallon,5,1443,8,1296,0,0,147
4734,2020-05-24,BrabantWallon,4,1447,5,1301,0,0,146
4735,2020-05-25,BrabantWallon,5,1452,8,1309,0,0,143
4736,2020-05-26,BrabantWallon,4,1456,11,1320,0,0,136
4737,2020-05-27,BrabantWallon,1,1457,13,1333,0,0,124
4738,2020-05-28,BrabantWallon,3,1460,9,1342,0,0,118
4739,2020-05-29,BrabantWallon,5,1465,13,1355,0,0,110
4740,2020-05-30,BrabantWallon,3,1468,7,1362,0,0,106
4741,2020-05-31,BrabantWallon,2,1470,6,1368,0,0,102
4742,2020-06-01,BrabantWallon,2,1472,8,1376,0,0,96
4743,2020-06-02,BrabantWallon,1,1473,3,1379,0,0,94
4744,2020-06-03,BrabantWallon,7,1480,8,1387,0,0,93
4745,2020-06-04,BrabantWallon,7,1487,9,1396,0,0,91
4746,2020-06-05,BrabantWallon,3,1490,5,1401,0,0,89
4747,2020-06-06,BrabantWallon,4,1494,4,1405,0,0,89
4748,2020-06-07,BrabantWallon,1,1495,3,1408,0,0,87
4749,2020-06-08,BrabantWallon,1,1496,6,1414,0,0,82
4750,2020-06-09,BrabantWallon,3,1499,9,1423,0,0,76
4751,2020-06-10,BrabantWallon,4,1503,9,1432,0,0,71
4752,2020-06-11,BrabantWallon,4,1507,2,1434,0,0,73
4753,2020-06-12,BrabantWallon,2,1509,4,1438,0,0,71
4754,2020-06-13,BrabantWallon,5,1514,5,1443,0,0,71
4755,2020-06-14,BrabantWallon,0,1514,4,1447,0,0,67
4756,2020-06-15,BrabantWallon,3,1517,5,1452,0,0,65
4757,2020-06-16,BrabantWallon,2,1519,4,1456,0,0,63
4758,2020-06-17,BrabantWallon,0,1519,1,1457,0,0,62
4759,2020-06-18,BrabantWallon,8,1527,3,1460,0,0,67
4760,2020-06-19,BrabantWallon,0,1527,5,1465,0,0,62
4761,2020-06-20,BrabantWallon,3,1530,3,1468,0,0,62
4762,2020-06-21,BrabantWallon,0,1530,2,1470,0,0,60
4763,2020-06-22,BrabantWallon,6,1536,2,1472,0,0,64
4764,2020-06-23,BrabantWallon,4,1540,1,1473,0,0,67
4765,2020-06-24,BrabantWallon,1,1541,7,1480,0,0,61
4766,2020-06-25,BrabantWallon,3,1544,7,1487,0,0,57
4767,2020-06-26,BrabantWallon,2,1546,3,1490,0,0,56
4768,2020-06-27,BrabantWallon,1,1547,4,1494,0,0,53
4769,2020-06-28,BrabantWallon,0,1547,1,1495,0,0,52
4770,2020-06-29,BrabantWallon,3,1550,1,1496,0,0,54
4771,2020-06-30,BrabantWallon,1,1551,3,1499,0,0,52
4772,2020-07-01,BrabantWallon,1,1552,4,1503,0,0,49
4773,2020-07-02,BrabantWallon,1,1553,4,1507,0,0,46
4774,2020-07-03,BrabantWallon,3,1556,2,1509,0,0,47
4775,2020-07-04,BrabantWallon,1,1557,5,1514,0,0,43
4776,2020-07-05,BrabantWallon,1,1558,0,1514,0,0,44
4777,2020-07-06,BrabantWallon,4,1562,3,1517,0,0,45
4778,2020-07-07,BrabantWallon,2,1564,2,1519,0,0,45
4779,2020-07-08,BrabantWallon,5,1569,0,1519,0,0,50
4780,2020-07-09,BrabantWallon,5,1574,8,1527,0,0,47
4781,2020-07-10,BrabantWallon,0,1574,0,1527,0,0,47
4782,2020-07-11,BrabantWallon,1,1575,3,1530,0,0,45
4783,2020-07-12,BrabantWallon,2,1577,0,1530,0,0,47
4784,2020-07-13,BrabantWallon,2,1579,6,1536,0,0,43
4785,2020-07-14,BrabantWallon,4,1583,4,1540,0,0,43
4786,2020-07-15,BrabantWallon,5,1588,1,1541,0,0,47
4787,2020-07-16,BrabantWallon,0,1588,3,1544,0,0,44
4788,2020-07-17,BrabantWallon,3,1591,2,1546,0,0,45
4789,2020-07-18,BrabantWallon,1,1592,1,1547,0,0,45
4790,2020-07-19,BrabantWallon,2,1594,0,1547,0,0,47
4791,2020-07-20,BrabantWallon,5,1599,3,1550,0,0,49
4792,2020-07-21,BrabantWallon,1,1600,1,1551,0,0,49
4793,2020-07-22,BrabantWallon,6,1606,1,1552,0,0,54
4794,2020-07-23,BrabantWallon,9,1615,1,1553,0,0,62
4795,2020-07-24,BrabantWallon,8,1623,3,1556,0,0,67
4796,2020-07-25,BrabantWallon,1,1624,1,1557,0,0,67
4797,2020-07-26,BrabantWallon,1,1625,1,1558,0,0,67
4798,2020-07-27,BrabantWallon,5,1630,4,1562,0,0,68
4799,2020-07-28,BrabantWallon,16,1646,2,1564,0,0,82
4800,2020-07-29,BrabantWallon,10,1656,5,1569,0,0,87
4801,2020-07-30,BrabantWallon,8,1664,5,1574,0,0,90
4802,2020-07-31,BrabantWallon,18,1682,0,1574,0,0,108
4803,2020-08-01,BrabantWallon,12,1694,1,1575,0,0,119
4804,2020-08-02,BrabantWallon,4,1698,2,1577,0,0,121
4805,2020-08-03,BrabantWallon,15,1713,2,1579,0,0,134
4806,2020-08-04,BrabantWallon,22,1735,4,1583,0,0,152
4807,2020-08-05,BrabantWallon,15,1750,5,1588,0,0,162
4808,2020-08-06,BrabantWallon,15,1765,0,1588,0,0,177
4809,2020-08-07,BrabantWallon,24,1789,3,1591,0,0,198
4810,2020-08-08,BrabantWallon,10,1799,1,1592,0,0,207
4811,2020-08-09,BrabantWallon,1,1800,2,1594,0,0,206
4812,2020-08-10,BrabantWallon,24,1824,5,1599,0,0,225
4813,2020-08-11,BrabantWallon,20,1844,1,1600,0,0,244
4814,2020-08-12,BrabantWallon,16,1860,6,1606,0,0,254
4815,2020-08-13,BrabantWallon,21,1881,9,1615,0,0,266
4816,2020-08-14,BrabantWallon,5,1886,8,1623,0,0,263
4817,2020-08-15,BrabantWallon,5,1891,1,1624,0,0,267
4818,2020-08-16,BrabantWallon,5,1896,1,1625,0,0,271
4819,2020-08-17,BrabantWallon,13,1909,5,1630,0,0,279
4820,2020-08-18,BrabantWallon,22,1931,16,1646,0,0,285
4821,2020-08-19,BrabantWallon,11,1942,10,1656,0,0,286
4822,2020-08-20,BrabantWallon,14,1956,8,1664,0,0,292
4823,2020-08-21,BrabantWallon,18,1974,18,1682,0,0,292
4824,2020-08-22,BrabantWallon,7,1981,12,1694,0,0,287
4825,2020-08-23,BrabantWallon,6,1987,4,1698,0,0,289
4826,2020-08-24,BrabantWallon,29,2016,15,1713,0,0,303
4827,2020-08-25,BrabantWallon,16,2032,22,1735,0,0,297
4828,2020-08-26,BrabantWallon,14,2046,15,1750,0,0,296
4829,2020-08-27,BrabantWallon,17,2063,15,1765,0,0,298
4830,2020-08-28,BrabantWallon,17,2080,24,1789,0,0,291
4831,2020-08-29,BrabantWallon,8,2088,10,1799,0,0,289
4832,2020-08-30,BrabantWallon,4,2092,1,1800,0,0,292
4833,2020-08-31,BrabantWallon,21,2113,24,1824,0,0,289
4834,2020-09-01,BrabantWallon,19,2132,20,1844,0,0,288
4835,2020-09-02,BrabantWallon,24,2156,16,1860,0,0,296
4836,2020-09-03,BrabantWallon,26,2182,21,1881,0,0,301
4837,2020-09-04,BrabantWallon,33,2215,5,1886,0,0,329
4838,2020-09-05,BrabantWallon,15,2230,5,1891,0,0,339
4839,2020-09-06,BrabantWallon,8,2238,5,1896,0,0,342
4840,2020-09-07,BrabantWallon,31,2269,13,1909,0,0,360
4841,2020-09-08,BrabantWallon,33,2302,22,1931,0,0,371
4842,2020-09-09,BrabantWallon,40,2342,11,1942,0,0,400
4843,2020-09-10,BrabantWallon,39,2381,14,1956,0,0,425
4844,2020-09-11,BrabantWallon,38,2419,18,1974,0,0,445
4845,2020-09-12,BrabantWallon,23,2442,7,1981,0,0,461
4846,2020-09-13,BrabantWallon,15,2457,6,1987,0,0,470
4847,2020-09-14,BrabantWallon,72,2529,29,2016,0,0,513
4848,2020-09-15,BrabantWallon,114,2643,16,2032,0,0,611
4849,2020-09-16,BrabantWallon,87,2730,14,2046,0,0,684
4850,2020-09-17,BrabantWallon,84,2814,17,2063,0,0,751
4851,2020-09-18,BrabantWallon,85,2899,17,2080,0,0,819
4852,2020-09-19,BrabantWallon,55,2954,8,2088,0,0,866
4853,2020-09-20,BrabantWallon,31,2985,4,2092,0,0,893
4854,2020-09-21,BrabantWallon,100,3085,21,2113,0,0,972
4855,2020-09-22,BrabantWallon,97,3182,19,2132,0,0,1050
4856,2020-09-23,BrabantWallon,84,3266,24,2156,0,0,1110
4857,2020-09-24,BrabantWallon,52,3318,26,2182,0,0,1136
4858,2020-09-25,BrabantWallon,59,3377,33,2215,0,0,1162
4859,2020-09-26,BrabantWallon,36,3413,15,2230,0,0,1183
4860,2020-09-27,BrabantWallon,12,3425,8,2238,0,0,1187
4861,2020-09-28,BrabantWallon,139,3564,31,2269,0,0,1295
4862,2020-09-29,BrabantWallon,156,3720,33,2302,0,0,1418
4863,2020-09-30,BrabantWallon,154,3874,40,2342,0,0,1532
4864,2020-10-01,BrabantWallon,212,4086,39,2381,0,0,1705
4865,2020-10-02,BrabantWallon,177,4263,38,2419,0,0,1844
4866,2020-10-03,BrabantWallon,51,4314,23,2442,0,0,1872
4867,2020-10-04,BrabantWallon,160,4474,15,2457,0,0,2017
4868,2020-10-05,BrabantWallon,301,4775,72,2529,0,0,2246
4869,2020-10-06,BrabantWallon,345,5120,114,2643,0,0,2477
4870,2020-10-07,BrabantWallon,397,5517,87,2730,0,0,2787
4871,2020-10-08,BrabantWallon,370,5887,84,2814,0,0,3073
4872,2020-10-09,BrabantWallon,449,6336,85,2899,0,0,3437
4873,2020-10-10,BrabantWallon,298,6634,55,2954,0,0,3680
4874,2020-10-11,BrabantWallon,134,6768,31,2985,0,0,3783
4875,2020-10-12,BrabantWallon,363,7131,100,3085,0,0,4046
4876,2020-10-13,BrabantWallon,687,7818,97,3182,0,0,4636
4877,2020-10-14,BrabantWallon,649,8467,84,3266,0,0,5201
4878,2020-10-15,BrabantWallon,536,9003,52,3318,0,0,5685
4879,2020-10-16,BrabantWallon,718,9721,59,3377,0,0,6344
4880,2020-10-17,BrabantWallon,313,10034,36,3413,0,0,6621
4881,2020-10-18,BrabantWallon,296,10330,12,3425,0,0,6905
4882,2020-10-19,BrabantWallon,591,10921,139,3564,0,0,7357
4883,2020-10-20,BrabantWallon,1159,12080,156,3720,0,0,8360
4884,2020-10-21,BrabantWallon,832,12912,154,3874,0,0,9038
4885,2020-10-22,BrabantWallon,799,13711,212,4086,0,0,9625
4886,2020-10-23,BrabantWallon,735,14446,177,4263,0,0,10183
4887,2020-10-24,BrabantWallon,575,15021,51,4314,0,0,10707
4888,2020-10-25,BrabantWallon,164,15185,160,4474,0,0,10711
4889,2020-10-26,BrabantWallon,699,15884,301,4775,0,0,11109
4890,2020-10-27,BrabantWallon,1028,16912,345,5120,0,0,11792
4891,2020-10-28,BrabantWallon,580,17492,397,5517,0,0,11975
4892,2020-10-29,BrabantWallon,504,17996,370,5887,0,0,12109
4893,2020-10-30,BrabantWallon,604,18600,449,6336,0,0,12264
4894,2020-10-31,BrabantWallon,190,18790,298,6634,0,0,12156
4895,2020-11-01,BrabantWallon,83,18873,134,6768,0,0,12105
4896,2020-11-02,BrabantWallon,525,19398,363,7131,0,0,12267
4897,2020-11-03,BrabantWallon,425,19823,687,7818,0,0,12005
4898,2020-11-04,BrabantWallon,272,20095,649,8467,0,0,11628
4899,2020-11-05,BrabantWallon,265,20360,536,9003,0,0,11357
4900,2020-11-06,BrabantWallon,210,20570,718,9721,0,0,10849
4901,2020-11-07,BrabantWallon,123,20693,313,10034,0,0,10659
4902,2020-11-08,BrabantWallon,39,20732,296,10330,0,0,10402
4903,2020-11-09,BrabantWallon,352,21084,591,10921,0,0,10163
4904,2020-11-10,BrabantWallon,236,21320,1159,12080,0,0,9240
4905,2020-11-11,BrabantWallon,53,21373,832,12912,0,0,8461
4906,2020-11-12,BrabantWallon,239,21612,799,13711,0,0,7901
4907,2020-11-13,BrabantWallon,239,21851,735,14446,0,0,7405
4908,2020-11-14,BrabantWallon,148,21999,575,15021,0,0,6978
4909,2020-11-15,BrabantWallon,17,22016,164,15185,0,0,6831
4910,2020-11-16,BrabantWallon,206,22222,699,15884,0,0,6338
4911,2020-11-17,BrabantWallon,159,22381,1028,16912,0,0,5469
4912,2020-11-18,BrabantWallon,100,22481,580,17492,0,0,4989
4913,2020-11-19,BrabantWallon,94,22575,504,17996,0,0,4579
4914,2020-11-20,BrabantWallon,94,22669,604,18600,0,0,4069
4915,2020-11-21,BrabantWallon,23,22692,190,18790,0,0,3902
4916,2020-11-22,BrabantWallon,17,22709,83,18873,0,0,3836
4917,2020-11-23,BrabantWallon,131,22840,525,19398,0,0,3442
4918,2020-11-24,BrabantWallon,83,22923,425,19823,0,0,3100
4919,2020-11-25,BrabantWallon,80,23003,272,20095,0,0,2908
4920,2020-11-26,BrabantWallon,58,23061,265,20360,0,0,2701
4921,2020-11-27,BrabantWallon,62,23123,210,20570,0,0,2553
4922,2020-11-28,BrabantWallon,33,23156,123,20693,0,0,2463
4923,2020-11-29,BrabantWallon,25,23181,39,20732,0,0,2449
4924,2020-11-30,BrabantWallon,117,23298,352,21084,0,0,2214
4925,2020-12-01,BrabantWallon,66,23364,236,21320,0,0,2044
4926,2020-12-02,BrabantWallon,76,23440,53,21373,0,0,2067
4927,2020-12-03,BrabantWallon,64,23504,239,21612,0,0,1892
4928,2020-12-04,BrabantWallon,77,23581,239,21851,0,0,1730
4929,2020-12-05,BrabantWallon,24,23605,148,21999,0,0,1606
4930,2020-12-06,BrabantWallon,9,23614,17,22016,0,0,1598
4931,2020-12-07,BrabantWallon,88,23702,206,22222,0,0,1480
4932,2020-12-08,BrabantWallon,81,23783,159,22381,0,0,1402
4933,2020-12-09,BrabantWallon,80,23863,100,22481,0,0,1382
4934,2020-12-10,BrabantWallon,70,23933,94,22575,0,0,1358
4935,2020-12-11,BrabantWallon,100,24033,94,22669,0,0,1364
4936,2020-12-12,BrabantWallon,18,24051,23,22692,0,0,1359
4937,2020-12-13,BrabantWallon,10,24061,17,22709,0,0,1352
4938,2020-12-14,BrabantWallon,99,24160,131,22840,0,0,1320
4939,2020-12-15,BrabantWallon,85,24245,83,22923,0,0,1322
4940,2020-12-16,BrabantWallon,85,24330,80,23003,0,0,1327
4941,2020-12-17,BrabantWallon,80,24410,58,23061,0,0,1349
4942,2020-12-18,BrabantWallon,73,24483,62,23123,0,0,1360
4943,2020-12-19,BrabantWallon,44,24527,33,23156,0,0,1371
4944,2020-12-20,BrabantWallon,17,24544,25,23181,0,0,1363
4945,2020-12-21,BrabantWallon,104,24648,117,23298,0,0,1350
4946,2020-12-22,BrabantWallon,69,24717,66,23364,0,0,1353
4947,2020-12-23,BrabantWallon,75,24792,76,23440,0,0,1352
4948,2020-12-24,BrabantWallon,48,24840,64,23504,0,0,1336
4949,2020-12-25,BrabantWallon,6,24846,77,23581,0,0,1265
4950,2020-12-26,BrabantWallon,27,24873,24,23605,0,0,1268
4951,2020-12-27,BrabantWallon,14,24887,9,23614,0,0,1273
4952,2020-12-28,BrabantWallon,75,24962,88,23702,0,0,1260
4953,2020-12-29,BrabantWallon,90,25052,81,23783,0,0,1269
4954,2020-12-30,BrabantWallon,57,25109,80,23863,0,0,1246
4955,2020-12-31,BrabantWallon,56,25165,70,23933,0,0,1232
4956,2021-01-01,BrabantWallon,31,25196,100,24033,0,0,1163
4957,2021-01-02,BrabantWallon,43,25239,18,24051,0,0,1188
4958,2021-01-03,BrabantWallon,52,25291,10,24061,0,0,1230
4959,2021-01-04,BrabantWallon,78,25369,99,24160,0,0,1209
4960,2021-01-05,BrabantWallon,97,25466,85,24245,0,0,1221
4961,2021-01-06,BrabantWallon,110,25576,85,24330,0,0,1246
4962,2021-01-07,BrabantWallon,65,25641,80,24410,0,0,1231
4963,2021-01-08,BrabantWallon,77,25718,73,24483,0,0,1235
4964,2021-01-09,BrabantWallon,49,25767,44,24527,0,0,1240
4965,2021-01-10,BrabantWallon,28,25795,17,24544,0,0,1251
4966,2021-01-11,BrabantWallon,112,25907,104,24648,0,0,1259
4967,2021-01-12,BrabantWallon,105,26012,69,24717,0,0,1295
4968,2021-01-13,BrabantWallon,67,26079,75,24792,0,0,1287
4969,2021-01-14,BrabantWallon,66,26145,48,24840,0,0,1305
4970,2021-01-15,BrabantWallon,73,26218,6,24846,0,0,1372
4971,2021-01-16,BrabantWallon,49,26267,27,24873,0,0,1394
4972,2021-01-17,BrabantWallon,8,26275,14,24887,0,0,1388
4973,2021-01-18,BrabantWallon,111,26386,75,24962,0,0,1424
4974,2021-01-19,BrabantWallon,73,26459,90,25052,0,0,1407
4975,2021-01-20,BrabantWallon,95,26554,57,25109,0,0,1445
4976,2021-01-21,BrabantWallon,86,26640,56,25165,0,0,1475
4977,2021-01-22,BrabantWallon,86,26726,31,25196,0,0,1530
4978,2021-01-23,BrabantWallon,50,26776,43,25239,0,0,1537
4979,2021-01-24,BrabantWallon,23,26799,52,25291,0,0,1508
4980,2021-01-25,BrabantWallon,132,26931,78,25369,0,0,1562
4981,2021-01-26,BrabantWallon,135,27066,97,25466,0,0,1600
4982,2021-01-27,BrabantWallon,117,27183,110,25576,0,0,1607
4983,2021-01-28,BrabantWallon,112,27295,65,25641,0,0,1654
4984,2021-01-29,BrabantWallon,145,27440,77,25718,0,0,1722
4985,2021-01-30,BrabantWallon,76,27516,49,25767,0,0,1749
4986,2021-01-31,BrabantWallon,37,27553,28,25795,0,0,1758
4987,2021-02-01,BrabantWallon,153,27706,112,25907,0,0,1799
4988,2021-02-02,BrabantWallon,120,27826,105,26012,0,0,1814
4989,2021-02-03,BrabantWallon,117,27943,67,26079,0,0,1864
4990,2021-02-04,BrabantWallon,99,28042,66,26145,0,0,1897
4991,2021-02-05,BrabantWallon,90,28132,73,26218,0,0,1914
4992,2021-02-06,BrabantWallon,60,28192,49,26267,0,0,1925
4993,2021-02-07,BrabantWallon,22,28214,8,26275,0,0,1939
4994,2021-02-08,BrabantWallon,89,28303,111,26386,0,0,1917
4995,2021-02-09,BrabantWallon,81,28384,73,26459,0,0,1925
4996,2021-02-10,BrabantWallon,94,28478,95,26554,0,0,1924
4997,2021-02-11,BrabantWallon,99,28577,86,26640,0,0,1937
4998,2021-02-12,BrabantWallon,80,28657,86,26726,0,0,1931
4999,2021-02-13,BrabantWallon,35,28692,50,26776,0,0,1916
5000,2021-02-14,BrabantWallon,12,28704,23,26799,0,0,1905
5001,2021-02-15,BrabantWallon,92,28796,132,26931,0,0,1865
5002,2021-02-16,BrabantWallon,99,28895,135,27066,0,0,1829
5003,2021-02-17,BrabantWallon,109,29004,117,27183,0,0,1821
5004,2021-02-18,BrabantWallon,77,29081,112,27295,0,0,1786
5005,2021-02-19,BrabantWallon,128,29209,145,27440,0,0,1769
5006,2021-02-20,BrabantWallon,82,29291,76,27516,0,0,1775
5007,2021-02-21,BrabantWallon,44,29335,37,27553,0,0,1782
5008,2021-02-22,BrabantWallon,148,29483,153,27706,0,0,1777
5009,2021-02-23,BrabantWallon,112,29595,120,27826,0,0,1769
5010,2021-02-24,BrabantWallon,114,29709,117,27943,0,0,1766
5011,2021-02-25,BrabantWallon,129,29838,99,28042,0,0,1796
5012,2021-02-26,BrabantWallon,133,29971,90,28132,0,0,1839
5013,2021-02-27,BrabantWallon,75,30046,60,28192,0,0,1854
5014,2021-02-28,BrabantWallon,27,30073,22,28214,0,0,1859
5015,2021-03-01,BrabantWallon,107,30180,89,28303,0,0,1877
5016,2021-03-02,BrabantWallon,86,30266,81,28384,0,0,1882
5017,2021-03-03,BrabantWallon,114,30380,94,28478,0,0,1902
5018,2021-03-04,BrabantWallon,91,30471,99,28577,0,0,1894
5019,2021-03-05,BrabantWallon,95,30566,80,28657,0,0,1909
5020,2021-03-06,BrabantWallon,44,30610,35,28692,0,0,1918
5021,2021-03-07,BrabantWallon,11,30621,12,28704,0,0,1917
5022,2021-03-08,BrabantWallon,97,30718,92,28796,0,0,1922
5023,2021-03-09,BrabantWallon,128,30846,99,28895,0,0,1951
5024,2021-03-10,BrabantWallon,102,30948,109,29004,0,0,1944
5025,2021-03-11,BrabantWallon,123,31071,77,29081,0,0,1990
5026,2021-03-12,BrabantWallon,129,31200,128,29209,0,0,1991
5027,2021-03-13,BrabantWallon,65,31265,82,29291,0,0,1974
5028,2021-03-14,BrabantWallon,69,31334,44,29335,0,0,1999
5029,2021-03-15,BrabantWallon,170,31504,148,29483,0,0,2021
5030,2021-03-16,BrabantWallon,168,31672,112,29595,0,0,2077
5031,2021-03-17,BrabantWallon,172,31844,114,29709,0,0,2135
5032,2021-03-18,BrabantWallon,196,32040,129,29838,0,0,2202
5033,2021-03-19,BrabantWallon,238,32278,133,29971,0,0,2307
5034,2021-03-20,BrabantWallon,121,32399,75,30046,0,0,2353
5035,2021-03-21,BrabantWallon,81,32480,27,30073,0,0,2407
5036,2021-03-22,BrabantWallon,247,32727,107,30180,0,0,2547
5037,2021-03-23,BrabantWallon,201,32928,86,30266,0,0,2662
5038,2021-03-24,BrabantWallon,207,33135,114,30380,0,0,2755
5039,2021-03-25,BrabantWallon,221,33356,91,30471,0,0,2885
5040,2021-03-26,BrabantWallon,224,33580,95,30566,0,0,3014
5041,2021-03-27,BrabantWallon,117,33697,44,30610,0,0,3087
5042,2021-03-28,BrabantWallon,71,33768,11,30621,0,0,3147
5043,2021-03-29,BrabantWallon,207,33975,97,30718,0,0,3257
5044,2021-03-30,BrabantWallon,229,34204,128,30846,0,0,3358
5045,2021-03-31,BrabantWallon,189,34393,102,30948,0,0,3445
5046,2021-04-01,BrabantWallon,180,34573,123,31071,0,0,3502
5047,2021-04-02,BrabantWallon,187,34760,129,31200,0,0,3560
5048,2021-04-03,BrabantWallon,112,34872,65,31265,0,0,3607
5049,2021-04-04,BrabantWallon,74,34946,69,31334,0,0,3612
5050,2021-04-05,BrabantWallon,46,34992,170,31504,0,0,3488
5051,2021-04-06,BrabantWallon,176,35168,168,31672,0,0,3496
5052,2021-04-07,BrabantWallon,160,35328,172,31844,0,0,3484
5053,2021-04-08,BrabantWallon,146,35474,196,32040,0,0,3434
5054,2021-04-09,BrabantWallon,161,35635,238,32278,0,0,3357
5055,2021-04-10,BrabantWallon,80,35715,121,32399,0,0,3316
5056,2021-04-11,BrabantWallon,74,35789,81,32480,0,0,3309
5057,2021-04-12,BrabantWallon,169,35958,247,32727,0,0,3231
5058,2021-04-13,BrabantWallon,141,36099,201,32928,0,0,3171
5059,2021-04-14,BrabantWallon,141,36240,207,33135,0,0,3105
5060,2021-04-15,BrabantWallon,112,36352,221,33356,0,0,2996
5061,2021-04-16,BrabantWallon,113,36465,224,33580,0,0,2885
5062,2021-04-17,BrabantWallon,85,36550,117,33697,0,0,2853
5063,2021-04-18,BrabantWallon,44,36594,71,33768,0,0,2826
5064,2021-04-19,BrabantWallon,187,36781,207,33975,0,0,2806
5065,2021-04-20,BrabantWallon,129,36910,229,34204,0,0,2706
5066,2021-04-21,BrabantWallon,126,37036,189,34393,0,0,2643
5067,2021-04-22,BrabantWallon,115,37151,180,34573,0,0,2578
5068,2021-04-23,BrabantWallon,124,37275,187,34760,0,0,2515
5069,2021-04-24,BrabantWallon,53,37328,112,34872,0,0,2456
5070,2021-04-25,BrabantWallon,36,37364,74,34946,0,0,2418
5071,2021-04-26,BrabantWallon,160,37524,46,34992,0,0,2532
5072,2021-04-27,BrabantWallon,120,37644,176,35168,0,0,2476
5073,2021-04-28,BrabantWallon,130,37774,160,35328,0,0,2446
5074,2021-04-29,BrabantWallon,100,37874,146,35474,0,0,2400
5075,2021-04-30,BrabantWallon,136,38010,161,35635,0,0,2375
5076,2021-05-01,BrabantWallon,40,38050,80,35715,0,0,2335
5077,2021-05-02,BrabantWallon,24,38074,74,35789,0,0,2285
5078,2021-05-03,BrabantWallon,127,38201,169,35958,0,0,2243
5079,2021-05-04,BrabantWallon,99,38300,141,36099,0,0,2201
5080,2021-05-05,BrabantWallon,113,38413,141,36240,0,0,2173
5081,2021-05-06,BrabantWallon,127,38540,112,36352,0,0,2188
5082,2021-05-07,BrabantWallon,106,38646,113,36465,0,0,2181
5083,2021-05-08,BrabantWallon,68,38714,85,36550,0,0,2164
5084,2021-05-09,BrabantWallon,28,38742,44,36594,0,0,2148
5085,2021-05-10,BrabantWallon,142,38884,187,36781,0,0,2103
5086,2021-05-11,BrabantWallon,126,39010,129,36910,0,0,2100
5087,2021-05-12,BrabantWallon,139,39149,126,37036,0,0,2113
5088,2021-05-13,BrabantWallon,32,39181,115,37151,0,0,2030
5089,2021-05-14,BrabantWallon,126,39307,124,37275,0,0,2032
5090,2021-05-15,BrabantWallon,37,39344,53,37328,0,0,2016
