,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_RECOVERED,CUMULATIVE_RECOVERED,NEW_DEATHS,CUMULATIVE_DEATHS,ACTIVE_CASES
4283,2020-03-09,Brussels,12,51,0,0,0,0,51
4284,2020-03-10,Brussels,13,64,0,0,0,0,64
4285,2020-03-11,Brussels,19,83,0,0,0,0,83
4286,2020-03-12,Brussels,35,118,0,0,0,0,118
4287,2020-03-13,Brussels,40,158,0,0,0,0,158
4288,2020-03-14,Brussels,30,188,0,0,0,0,188
4289,2020-03-15,Brussels,28,216,6,6,0,0,210
4290,2020-03-16,Brussels,62,278,4,10,0,0,268
4291,2020-03-17,Brussels,29,307,2,12,0,0,295
4292,2020-03-18,Brussels,58,365,5,17,0,0,348
4293,2020-03-19,Brussels,55,420,2,19,0,0,401
4294,2020-03-20,Brussels,69,489,9,28,0,0,461
4295,2020-03-21,Brussels,44,533,5,33,0,0,500
4296,2020-03-22,Brussels,63,596,6,39,0,0,557
4297,2020-03-23,Brussels,116,712,12,51,0,0,661
4298,2020-03-24,Brussels,122,834,13,64,0,0,770
4299,2020-03-25,Brussels,142,976,19,83,0,0,893
4300,2020-03-26,Brussels,149,1125,35,118,0,0,1007
4301,2020-03-27,Brussels,185,1310,40,158,0,0,1152
4302,2020-03-28,Brussels,147,1457,30,188,0,0,1269
4303,2020-03-29,Brussels,93,1550,28,216,0,0,1334
4304,2020-03-30,Brussels,138,1688,62,278,0,0,1410
4305,2020-03-31,Brussels,178,1866,29,307,0,0,1559
4306,2020-04-01,Brussels,146,2012,58,365,0,0,1647
4307,2020-04-02,Brussels,155,2167,55,420,0,0,1747
4308,2020-04-03,Brussels,167,2334,69,489,0,0,1845
4309,2020-04-04,Brussels,102,2436,44,533,0,0,1903
4310,2020-04-05,Brussels,82,2518,63,596,0,0,1922
4311,2020-04-06,Brussels,169,2687,116,712,0,0,1975
4312,2020-04-07,Brussels,140,2827,122,834,0,0,1993
4313,2020-04-08,Brussels,174,3001,142,976,0,0,2025
4314,2020-04-09,Brussels,162,3163,149,1125,0,0,2038
4315,2020-04-10,Brussels,141,3304,185,1310,0,0,1994
4316,2020-04-11,Brussels,74,3378,147,1457,0,0,1921
4317,2020-04-12,Brussels,60,3438,93,1550,0,0,1888
4318,2020-04-13,Brussels,73,3511,138,1688,0,0,1823
4319,2020-04-14,Brussels,182,3693,178,1866,0,0,1827
4320,2020-04-15,Brussels,138,3831,146,2012,0,0,1819
4321,2020-04-16,Brussels,191,4022,155,2167,0,0,1855
4322,2020-04-17,Brussels,192,4214,167,2334,0,0,1880
4323,2020-04-18,Brussels,47,4261,102,2436,0,0,1825
4324,2020-04-19,Brussels,36,4297,82,2518,0,0,1779
4325,2020-04-20,Brussels,151,4448,169,2687,0,0,1761
4326,2020-04-21,Brussels,114,4562,140,2827,0,0,1735
4327,2020-04-22,Brussels,64,4626,174,3001,0,0,1625
4328,2020-04-23,Brussels,91,4717,162,3163,0,0,1554
4329,2020-04-24,Brussels,164,4881,141,3304,0,0,1577
4330,2020-04-25,Brussels,32,4913,74,3378,0,0,1535
4331,2020-04-26,Brussels,13,4926,60,3438,0,0,1488
4332,2020-04-27,Brussels,88,5014,73,3511,0,0,1503
4333,2020-04-28,Brussels,41,5055,182,3693,0,0,1362
4334,2020-04-29,Brussels,67,5122,138,3831,0,0,1291
4335,2020-04-30,Brussels,62,5184,191,4022,0,0,1162
4336,2020-05-01,Brussels,11,5195,192,4214,0,0,981
4337,2020-05-02,Brussels,18,5213,47,4261,0,0,952
4338,2020-05-03,Brussels,15,5228,36,4297,0,0,931
4339,2020-05-04,Brussels,61,5289,151,4448,0,0,841
4340,2020-05-05,Brussels,62,5351,114,4562,0,0,789
4341,2020-05-06,Brussels,48,5399,64,4626,0,0,773
4342,2020-05-07,Brussels,43,5442,91,4717,0,0,725
4343,2020-05-08,Brussels,33,5475,164,4881,0,0,594
4344,2020-05-09,Brussels,28,5503,32,4913,0,0,590
4345,2020-05-10,Brussels,12,5515,13,4926,0,0,589
4346,2020-05-11,Brussels,31,5546,88,5014,0,0,532
4347,2020-05-12,Brussels,31,5577,41,5055,0,0,522
4348,2020-05-13,Brussels,33,5610,67,5122,0,0,488
4349,2020-05-14,Brussels,41,5651,62,5184,0,0,467
4350,2020-05-15,Brussels,25,5676,11,5195,0,0,481
4351,2020-05-16,Brussels,19,5695,18,5213,0,0,482
4352,2020-05-17,Brussels,7,5702,15,5228,0,0,474
4353,2020-05-18,Brussels,32,5734,61,5289,0,0,445
4354,2020-05-19,Brussels,35,5769,62,5351,0,0,418
4355,2020-05-20,Brussels,31,5800,48,5399,0,0,401
4356,2020-05-21,Brussels,12,5812,43,5442,0,0,370
4357,2020-05-22,Brussels,27,5839,33,5475,0,0,364
4358,2020-05-23,Brussels,11,5850,28,5503,0,0,347
4359,2020-05-24,Brussels,7,5857,12,5515,0,0,342
4360,2020-05-25,Brussels,31,5888,31,5546,0,0,342
4361,2020-05-26,Brussels,18,5906,31,5577,0,0,329
4362,2020-05-27,Brussels,23,5929,33,5610,0,0,319
4363,2020-05-28,Brussels,10,5939,41,5651,0,0,288
4364,2020-05-29,Brussels,30,5969,25,5676,0,0,293
4365,2020-05-30,Brussels,7,5976,19,5695,0,0,281
4366,2020-05-31,Brussels,5,5981,7,5702,0,0,279
4367,2020-06-01,Brussels,7,5988,32,5734,0,0,254
4368,2020-06-02,Brussels,23,6011,35,5769,0,0,242
4369,2020-06-03,Brussels,23,6034,31,5800,0,0,234
4370,2020-06-04,Brussels,23,6057,12,5812,0,0,245
4371,2020-06-05,Brussels,24,6081,27,5839,0,0,242
4372,2020-06-06,Brussels,4,6085,11,5850,0,0,235
4373,2020-06-07,Brussels,5,6090,7,5857,0,0,233
4374,2020-06-08,Brussels,22,6112,31,5888,0,0,224
4375,2020-06-09,Brussels,25,6137,18,5906,0,0,231
4376,2020-06-10,Brussels,20,6157,23,5929,0,0,228
4377,2020-06-11,Brussels,15,6172,10,5939,0,0,233
4378,2020-06-12,Brussels,19,6191,30,5969,0,0,222
4379,2020-06-13,Brussels,6,6197,7,5976,0,0,221
4380,2020-06-14,Brussels,2,6199,5,5981,0,0,218
4381,2020-06-15,Brussels,18,6217,7,5988,0,0,229
4382,2020-06-16,Brussels,11,6228,23,6011,0,0,217
4383,2020-06-17,Brussels,7,6235,23,6034,0,0,201
4384,2020-06-18,Brussels,18,6253,23,6057,0,0,196
4385,2020-06-19,Brussels,19,6272,24,6081,0,0,191
4386,2020-06-20,Brussels,3,6275,4,6085,0,0,190
4387,2020-06-21,Brussels,0,6275,5,6090,0,0,185
4388,2020-06-22,Brussels,17,6292,22,6112,0,0,180
4389,2020-06-23,Brussels,14,6306,25,6137,0,0,169
4390,2020-06-24,Brussels,8,6314,20,6157,0,0,157
4391,2020-06-25,Brussels,9,6323,15,6172,0,0,151
4392,2020-06-26,Brussels,23,6346,19,6191,0,0,155
4393,2020-06-27,Brussels,7,6353,6,6197,0,0,156
4394,2020-06-28,Brussels,0,6353,2,6199,0,0,154
4395,2020-06-29,Brussels,29,6382,18,6217,0,0,165
4396,2020-06-30,Brussels,23,6405,11,6228,0,0,177
4397,2020-07-01,Brussels,22,6427,7,6235,0,0,192
4398,2020-07-02,Brussels,22,6449,18,6253,0,0,196
4399,2020-07-03,Brussels,10,6459,19,6272,0,0,187
4400,2020-07-04,Brussels,3,6462,3,6275,0,0,187
4401,2020-07-05,Brussels,1,6463,0,6275,0,0,188
4402,2020-07-06,Brussels,23,6486,17,6292,0,0,194
4403,2020-07-07,Brussels,8,6494,14,6306,0,0,188
4404,2020-07-08,Brussels,13,6507,8,6314,0,0,193
4405,2020-07-09,Brussels,28,6535,9,6323,0,0,212
4406,2020-07-10,Brussels,19,6554,23,6346,0,0,208
4407,2020-07-11,Brussels,2,6556,7,6353,0,0,203
4408,2020-07-12,Brussels,4,6560,0,6353,0,0,207
4409,2020-07-13,Brussels,27,6587,29,6382,0,0,205
4410,2020-07-14,Brussels,30,6617,23,6405,0,0,212
4411,2020-07-15,Brussels,25,6642,22,6427,0,0,215
4412,2020-07-16,Brussels,23,6665,22,6449,0,0,216
4413,2020-07-17,Brussels,18,6683,10,6459,0,0,224
4414,2020-07-18,Brussels,9,6692,3,6462,0,0,230
4415,2020-07-19,Brussels,2,6694,1,6463,0,0,231
4416,2020-07-20,Brussels,27,6721,23,6486,0,0,235
4417,2020-07-21,Brussels,9,6730,8,6494,0,0,236
4418,2020-07-22,Brussels,42,6772,13,6507,0,0,265
4419,2020-07-23,Brussels,43,6815,28,6535,0,0,280
4420,2020-07-24,Brussels,29,6844,19,6554,0,0,290
4421,2020-07-25,Brussels,18,6862,2,6556,0,0,306
4422,2020-07-26,Brussels,4,6866,4,6560,0,0,306
4423,2020-07-27,Brussels,48,6914,27,6587,0,0,327
4424,2020-07-28,Brussels,86,7000,30,6617,0,0,383
4425,2020-07-29,Brussels,96,7096,25,6642,0,0,454
4426,2020-07-30,Brussels,90,7186,23,6665,0,0,521
4427,2020-07-31,Brussels,68,7254,18,6683,0,0,571
4428,2020-08-01,Brussels,31,7285,9,6692,0,0,593
4429,2020-08-02,Brussels,20,7305,2,6694,0,0,611
4430,2020-08-03,Brussels,99,7404,27,6721,0,0,683
4431,2020-08-04,Brussels,137,7541,9,6730,0,0,811
4432,2020-08-05,Brussels,142,7683,42,6772,0,0,911
4433,2020-08-06,Brussels,104,7787,43,6815,0,0,972
4434,2020-08-07,Brussels,144,7931,29,6844,0,0,1087
4435,2020-08-08,Brussels,61,7992,18,6862,0,0,1130
4436,2020-08-09,Brussels,32,8024,4,6866,0,0,1158
4437,2020-08-10,Brussels,174,8198,48,6914,0,0,1284
4438,2020-08-11,Brussels,151,8349,86,7000,0,0,1349
4439,2020-08-12,Brussels,157,8506,96,7096,0,0,1410
4440,2020-08-13,Brussels,161,8667,90,7186,0,0,1481
4441,2020-08-14,Brussels,137,8804,68,7254,0,0,1550
4442,2020-08-15,Brussels,23,8827,31,7285,0,0,1542
4443,2020-08-16,Brussels,20,8847,20,7305,0,0,1542
4444,2020-08-17,Brussels,172,9019,99,7404,0,0,1615
4445,2020-08-18,Brussels,219,9238,137,7541,0,0,1697
4446,2020-08-19,Brussels,185,9423,142,7683,0,0,1740
4447,2020-08-20,Brussels,142,9565,104,7787,0,0,1778
4448,2020-08-21,Brussels,144,9709,144,7931,0,0,1778
4449,2020-08-22,Brussels,46,9755,61,7992,0,0,1763
4450,2020-08-23,Brussels,21,9776,32,8024,0,0,1752
4451,2020-08-24,Brussels,140,9916,174,8198,0,0,1718
4452,2020-08-25,Brussels,162,10078,151,8349,0,0,1729
4453,2020-08-26,Brussels,147,10225,157,8506,0,0,1719
4454,2020-08-27,Brussels,140,10365,161,8667,0,0,1698
4455,2020-08-28,Brussels,165,10530,137,8804,0,0,1726
4456,2020-08-29,Brussels,40,10570,23,8827,0,0,1743
4457,2020-08-30,Brussels,27,10597,20,8847,0,0,1750
4458,2020-08-31,Brussels,137,10734,172,9019,0,0,1715
4459,2020-09-01,Brussels,162,10896,219,9238,0,0,1658
4460,2020-09-02,Brussels,150,11046,185,9423,0,0,1623
4461,2020-09-03,Brussels,193,11239,142,9565,0,0,1674
4462,2020-09-04,Brussels,173,11412,144,9709,0,0,1703
4463,2020-09-05,Brussels,97,11509,46,9755,0,0,1754
4464,2020-09-06,Brussels,32,11541,21,9776,0,0,1765
4465,2020-09-07,Brussels,188,11729,140,9916,0,0,1813
4466,2020-09-08,Brussels,214,11943,162,10078,0,0,1865
4467,2020-09-09,Brussels,235,12178,147,10225,0,0,1953
4468,2020-09-10,Brussels,234,12412,140,10365,0,0,2047
4469,2020-09-11,Brussels,290,12702,165,10530,0,0,2172
4470,2020-09-12,Brussels,110,12812,40,10570,0,0,2242
4471,2020-09-13,Brussels,57,12869,27,10597,0,0,2272
4472,2020-09-14,Brussels,350,13219,137,10734,0,0,2485
4473,2020-09-15,Brussels,362,13581,162,10896,0,0,2685
4474,2020-09-16,Brussels,441,14022,150,11046,0,0,2976
4475,2020-09-17,Brussels,433,14455,193,11239,0,0,3216
4476,2020-09-18,Brussels,410,14865,173,11412,0,0,3453
4477,2020-09-19,Brussels,137,15002,97,11509,0,0,3493
4478,2020-09-20,Brussels,57,15059,32,11541,0,0,3518
4479,2020-09-21,Brussels,504,15563,188,11729,0,0,3834
4480,2020-09-22,Brussels,446,16009,214,11943,0,0,4066
4481,2020-09-23,Brussels,491,16500,235,12178,0,0,4322
4482,2020-09-24,Brussels,358,16858,234,12412,0,0,4446
4483,2020-09-25,Brussels,363,17221,290,12702,0,0,4519
4484,2020-09-26,Brussels,230,17451,110,12812,0,0,4639
4485,2020-09-27,Brussels,108,17559,57,12869,0,0,4690
4486,2020-09-28,Brussels,616,18175,350,13219,0,0,4956
4487,2020-09-29,Brussels,742,18917,362,13581,0,0,5336
4488,2020-09-30,Brussels,698,19615,441,14022,0,0,5593
4489,2020-10-01,Brussels,768,20383,433,14455,0,0,5928
4490,2020-10-02,Brussels,819,21202,410,14865,0,0,6337
4491,2020-10-03,Brussels,317,21519,137,15002,0,0,6517
4492,2020-10-04,Brussels,117,21636,57,15059,0,0,6577
4493,2020-10-05,Brussels,997,22633,504,15563,0,0,7070
4494,2020-10-06,Brussels,1130,23763,446,16009,0,0,7754
4495,2020-10-07,Brussels,1278,25041,491,16500,0,0,8541
4496,2020-10-08,Brussels,1253,26294,358,16858,0,0,9436
4497,2020-10-09,Brussels,1390,27684,363,17221,0,0,10463
4498,2020-10-10,Brussels,496,28180,230,17451,0,0,10729
4499,2020-10-11,Brussels,269,28449,108,17559,0,0,10890
4500,2020-10-12,Brussels,1423,29872,616,18175,0,0,11697
4501,2020-10-13,Brussels,2030,31902,742,18917,0,0,12985
4502,2020-10-14,Brussels,1914,33816,698,19615,0,0,14201
4503,2020-10-15,Brussels,1794,35610,768,20383,0,0,15227
4504,2020-10-16,Brussels,2323,37933,819,21202,0,0,16731
4505,2020-10-17,Brussels,913,38846,317,21519,0,0,17327
4506,2020-10-18,Brussels,253,39099,117,21636,0,0,17463
4507,2020-10-19,Brussels,2485,41584,997,22633,0,0,18951
4508,2020-10-20,Brussels,2991,44575,1130,23763,0,0,20812
4509,2020-10-21,Brussels,2271,46846,1278,25041,0,0,21805
4510,2020-10-22,Brussels,2687,49533,1253,26294,0,0,23239
4511,2020-10-23,Brussels,2598,52131,1390,27684,0,0,24447
4512,2020-10-24,Brussels,1216,53347,496,28180,0,0,25167
4513,2020-10-25,Brussels,350,53697,269,28449,0,0,25248
4514,2020-10-26,Brussels,2228,55925,1423,29872,0,0,26053
4515,2020-10-27,Brussels,2552,58477,2030,31902,0,0,26575
4516,2020-10-28,Brussels,2015,60492,1914,33816,0,0,26676
4517,2020-10-29,Brussels,1601,62093,1794,35610,0,0,26483
4518,2020-10-30,Brussels,1580,63673,2323,37933,0,0,25740
4519,2020-10-31,Brussels,661,64334,913,38846,0,0,25488
4520,2020-11-01,Brussels,181,64515,253,39099,0,0,25416
4521,2020-11-02,Brussels,1496,66011,2485,41584,0,0,24427
4522,2020-11-03,Brussels,1188,67199,2991,44575,0,0,22624
4523,2020-11-04,Brussels,879,68078,2271,46846,0,0,21232
4524,2020-11-05,Brussels,768,68846,2687,49533,0,0,19313
4525,2020-11-06,Brussels,610,69456,2598,52131,0,0,17325
4526,2020-11-07,Brussels,313,69769,1216,53347,0,0,16422
4527,2020-11-08,Brussels,76,69845,350,53697,0,0,16148
4528,2020-11-09,Brussels,816,70661,2228,55925,0,0,14736
4529,2020-11-10,Brussels,727,71388,2552,58477,0,0,12911
4530,2020-11-11,Brussels,164,71552,2015,60492,0,0,11060
4531,2020-11-12,Brussels,578,72130,1601,62093,0,0,10037
4532,2020-11-13,Brussels,501,72631,1580,63673,0,0,8958
4533,2020-11-14,Brussels,208,72839,661,64334,0,0,8505
4534,2020-11-15,Brussels,68,72907,181,64515,0,0,8392
4535,2020-11-16,Brussels,519,73426,1496,66011,0,0,7415
4536,2020-11-17,Brussels,450,73876,1188,67199,0,0,6677
4537,2020-11-18,Brussels,416,74292,879,68078,0,0,6214
4538,2020-11-19,Brussels,314,74606,768,68846,0,0,5760
4539,2020-11-20,Brussels,324,74930,610,69456,0,0,5474
4540,2020-11-21,Brussels,108,75038,313,69769,0,0,5269
4541,2020-11-22,Brussels,40,75078,76,69845,0,0,5233
4542,2020-11-23,Brussels,361,75439,816,70661,0,0,4778
4543,2020-11-24,Brussels,306,75745,727,71388,0,0,4357
4544,2020-11-25,Brussels,187,75932,164,71552,0,0,4380
4545,2020-11-26,Brussels,258,76190,578,72130,0,0,4060
4546,2020-11-27,Brussels,201,76391,501,72631,0,0,3760
4547,2020-11-28,Brussels,94,76485,208,72839,0,0,3646
4548,2020-11-29,Brussels,40,76525,68,72907,0,0,3618
4549,2020-11-30,Brussels,234,76759,519,73426,0,0,3333
4550,2020-12-01,Brussels,269,77028,450,73876,0,0,3152
4551,2020-12-02,Brussels,198,77226,416,74292,0,0,2934
4552,2020-12-03,Brussels,172,77398,314,74606,0,0,2792
4553,2020-12-04,Brussels,167,77565,324,74930,0,0,2635
4554,2020-12-05,Brussels,103,77668,108,75038,0,0,2630
4555,2020-12-06,Brussels,23,77691,40,75078,0,0,2613
4556,2020-12-07,Brussels,200,77891,361,75439,0,0,2452
4557,2020-12-08,Brussels,175,78066,306,75745,0,0,2321
4558,2020-12-09,Brussels,191,78257,187,75932,0,0,2325
4559,2020-12-10,Brussels,195,78452,258,76190,0,0,2262
4560,2020-12-11,Brussels,188,78640,201,76391,0,0,2249
4561,2020-12-12,Brussels,94,78734,94,76485,0,0,2249
4562,2020-12-13,Brussels,33,78767,40,76525,0,0,2242
4563,2020-12-14,Brussels,207,78974,234,76759,0,0,2215
4564,2020-12-15,Brussels,262,79236,269,77028,0,0,2208
4565,2020-12-16,Brussels,209,79445,198,77226,0,0,2219
4566,2020-12-17,Brussels,212,79657,172,77398,0,0,2259
4567,2020-12-18,Brussels,222,79879,167,77565,0,0,2314
4568,2020-12-19,Brussels,151,80030,103,77668,0,0,2362
4569,2020-12-20,Brussels,40,80070,23,77691,0,0,2379
4570,2020-12-21,Brussels,206,80276,200,77891,0,0,2385
4571,2020-12-22,Brussels,222,80498,175,78066,0,0,2432
4572,2020-12-23,Brussels,159,80657,191,78257,0,0,2400
4573,2020-12-24,Brussels,135,80792,195,78452,0,0,2340
4574,2020-12-25,Brussels,43,80835,188,78640,0,0,2195
4575,2020-12-26,Brussels,99,80934,94,78734,0,0,2200
4576,2020-12-27,Brussels,30,80964,33,78767,0,0,2197
4577,2020-12-28,Brussels,189,81153,207,78974,0,0,2179
4578,2020-12-29,Brussels,197,81350,262,79236,0,0,2114
4579,2020-12-30,Brussels,163,81513,209,79445,0,0,2068
4580,2020-12-31,Brussels,142,81655,212,79657,0,0,1998
4581,2021-01-01,Brussels,53,81708,222,79879,0,0,1829
4582,2021-01-02,Brussels,105,81813,151,80030,0,0,1783
4583,2021-01-03,Brussels,168,81981,40,80070,0,0,1911
4584,2021-01-04,Brussels,252,82233,206,80276,0,0,1957
4585,2021-01-05,Brussels,408,82641,222,80498,0,0,2143
4586,2021-01-06,Brussels,296,82937,159,80657,0,0,2280
4587,2021-01-07,Brussels,273,83210,135,80792,0,0,2418
4588,2021-01-08,Brussels,276,83486,43,80835,0,0,2651
4589,2021-01-09,Brussels,274,83760,99,80934,0,0,2826
4590,2021-01-10,Brussels,160,83920,30,80964,0,0,2956
4591,2021-01-11,Brussels,335,84255,189,81153,0,0,3102
4592,2021-01-12,Brussels,275,84530,197,81350,0,0,3180
4593,2021-01-13,Brussels,242,84772,163,81513,0,0,3259
4594,2021-01-14,Brussels,203,84975,142,81655,0,0,3320
4595,2021-01-15,Brussels,209,85184,53,81708,0,0,3476
4596,2021-01-16,Brussels,127,85311,105,81813,0,0,3498
4597,2021-01-17,Brussels,123,85434,168,81981,0,0,3453
4598,2021-01-18,Brussels,282,85716,252,82233,0,0,3483
4599,2021-01-19,Brussels,254,85970,408,82641,0,0,3329
4600,2021-01-20,Brussels,198,86168,296,82937,0,0,3231
4601,2021-01-21,Brussels,224,86392,273,83210,0,0,3182
4602,2021-01-22,Brussels,273,86665,276,83486,0,0,3179
4603,2021-01-23,Brussels,181,86846,274,83760,0,0,3086
4604,2021-01-24,Brussels,79,86925,160,83920,0,0,3005
4605,2021-01-25,Brussels,271,87196,335,84255,0,0,2941
4606,2021-01-26,Brussels,191,87387,275,84530,0,0,2857
4607,2021-01-27,Brussels,193,87580,242,84772,0,0,2808
4608,2021-01-28,Brussels,236,87816,203,84975,0,0,2841
4609,2021-01-29,Brussels,303,88119,209,85184,0,0,2935
4610,2021-01-30,Brussels,215,88334,127,85311,0,0,3023
4611,2021-01-31,Brussels,79,88413,123,85434,0,0,2979
4612,2021-02-01,Brussels,352,88765,282,85716,0,0,3049
4613,2021-02-02,Brussels,276,89041,254,85970,0,0,3071
4614,2021-02-03,Brussels,241,89282,198,86168,0,0,3114
4615,2021-02-04,Brussels,278,89560,224,86392,0,0,3168
4616,2021-02-05,Brussels,277,89837,273,86665,0,0,3172
4617,2021-02-06,Brussels,159,89996,181,86846,0,0,3150
4618,2021-02-07,Brussels,73,90069,79,86925,0,0,3144
4619,2021-02-08,Brussels,255,90324,271,87196,0,0,3128
4620,2021-02-09,Brussels,325,90649,191,87387,0,0,3262
4621,2021-02-10,Brussels,244,90893,193,87580,0,0,3313
4622,2021-02-11,Brussels,228,91121,236,87816,0,0,3305
4623,2021-02-12,Brussels,231,91352,303,88119,0,0,3233
4624,2021-02-13,Brussels,181,91533,215,88334,0,0,3199
4625,2021-02-14,Brussels,71,91604,79,88413,0,0,3191
4626,2021-02-15,Brussels,302,91906,352,88765,0,0,3141
4627,2021-02-16,Brussels,287,92193,276,89041,0,0,3152
4628,2021-02-17,Brussels,281,92474,241,89282,0,0,3192
4629,2021-02-18,Brussels,314,92788,278,89560,0,0,3228
4630,2021-02-19,Brussels,324,93112,277,89837,0,0,3275
4631,2021-02-20,Brussels,220,93332,159,89996,0,0,3336
4632,2021-02-21,Brussels,103,93435,73,90069,0,0,3366
4633,2021-02-22,Brussels,418,93853,255,90324,0,0,3529
4634,2021-02-23,Brussels,335,94188,325,90649,0,0,3539
4635,2021-02-24,Brussels,340,94528,244,90893,0,0,3635
4636,2021-02-25,Brussels,350,94878,228,91121,0,0,3757
4637,2021-02-26,Brussels,400,95278,231,91352,0,0,3926
4638,2021-02-27,Brussels,291,95569,181,91533,0,0,4036
4639,2021-02-28,Brussels,133,95702,71,91604,0,0,4098
4640,2021-03-01,Brussels,434,96136,302,91906,0,0,4230
4641,2021-03-02,Brussels,357,96493,287,92193,0,0,4300
4642,2021-03-03,Brussels,376,96869,281,92474,0,0,4395
4643,2021-03-04,Brussels,325,97194,314,92788,0,0,4406
4644,2021-03-05,Brussels,340,97534,324,93112,0,0,4422
4645,2021-03-06,Brussels,206,97740,220,93332,0,0,4408
4646,2021-03-07,Brussels,103,97843,103,93435,0,0,4408
4647,2021-03-08,Brussels,495,98338,418,93853,0,0,4485
4648,2021-03-09,Brussels,453,98791,335,94188,0,0,4603
4649,2021-03-10,Brussels,479,99270,340,94528,0,0,4742
4650,2021-03-11,Brussels,479,99749,350,94878,0,0,4871
4651,2021-03-12,Brussels,485,100234,400,95278,0,0,4956
4652,2021-03-13,Brussels,352,100586,291,95569,0,0,5017
4653,2021-03-14,Brussels,215,100801,133,95702,0,0,5099
4654,2021-03-15,Brussels,653,101454,434,96136,0,0,5318
4655,2021-03-16,Brussels,647,102101,357,96493,0,0,5608
4656,2021-03-17,Brussels,590,102691,376,96869,0,0,5822
4657,2021-03-18,Brussels,678,103369,325,97194,0,0,6175
4658,2021-03-19,Brussels,593,103962,340,97534,0,0,6428
4659,2021-03-20,Brussels,365,104327,206,97740,0,0,6587
4660,2021-03-21,Brussels,212,104539,103,97843,0,0,6696
4661,2021-03-22,Brussels,739,105278,495,98338,0,0,6940
4662,2021-03-23,Brussels,752,106030,453,98791,0,0,7239
4663,2021-03-24,Brussels,732,106762,479,99270,0,0,7492
4664,2021-03-25,Brussels,715,107477,479,99749,0,0,7728
4665,2021-03-26,Brussels,757,108234,485,100234,0,0,8000
4666,2021-03-27,Brussels,421,108655,352,100586,0,0,8069
4667,2021-03-28,Brussels,253,108908,215,100801,0,0,8107
4668,2021-03-29,Brussels,655,109563,653,101454,0,0,8109
4669,2021-03-30,Brussels,541,110104,647,102101,0,0,8003
4670,2021-03-31,Brussels,531,110635,590,102691,0,0,7944
4671,2021-04-01,Brussels,610,111245,678,103369,0,0,7876
4672,2021-04-02,Brussels,561,111806,593,103962,0,0,7844
4673,2021-04-03,Brussels,449,112255,365,104327,0,0,7928
4674,2021-04-04,Brussels,202,112457,212,104539,0,0,7918
4675,2021-04-05,Brussels,248,112705,739,105278,0,0,7427
4676,2021-04-06,Brussels,529,113234,752,106030,0,0,7204
4677,2021-04-07,Brussels,493,113727,732,106762,0,0,6965
4678,2021-04-08,Brussels,540,114267,715,107477,0,0,6790
4679,2021-04-09,Brussels,504,114771,757,108234,0,0,6537
4680,2021-04-10,Brussels,282,115053,421,108655,0,0,6398
4681,2021-04-11,Brussels,165,115218,253,108908,0,0,6310
4682,2021-04-12,Brussels,484,115702,655,109563,0,0,6139
4683,2021-04-13,Brussels,409,116111,541,110104,0,0,6007
4684,2021-04-14,Brussels,486,116597,531,110635,0,0,5962
4685,2021-04-15,Brussels,414,117011,610,111245,0,0,5766
4686,2021-04-16,Brussels,515,117526,561,111806,0,0,5720
4687,2021-04-17,Brussels,389,117915,449,112255,0,0,5660
4688,2021-04-18,Brussels,274,118189,202,112457,0,0,5732
4689,2021-04-19,Brussels,631,118820,248,112705,0,0,6115
4690,2021-04-20,Brussels,555,119375,529,113234,0,0,6141
4691,2021-04-21,Brussels,448,119823,493,113727,0,0,6096
4692,2021-04-22,Brussels,443,120266,540,114267,0,0,5999
4693,2021-04-23,Brussels,423,120689,504,114771,0,0,5918
4694,2021-04-24,Brussels,249,120938,282,115053,0,0,5885
4695,2021-04-25,Brussels,180,121118,165,115218,0,0,5900
4696,2021-04-26,Brussels,408,121526,484,115702,0,0,5824
4697,2021-04-27,Brussels,415,121941,409,116111,0,0,5830
4698,2021-04-28,Brussels,356,122297,486,116597,0,0,5700
4699,2021-04-29,Brussels,361,122658,414,117011,0,0,5647
4700,2021-04-30,Brussels,348,123006,515,117526,0,0,5480
4701,2021-05-01,Brussels,200,123206,389,117915,0,0,5291
4702,2021-05-02,Brussels,171,123377,274,118189,0,0,5188
4703,2021-05-03,Brussels,415,123792,631,118820,0,0,4972
4704,2021-05-04,Brussels,374,124166,555,119375,0,0,4791
4705,2021-05-05,Brussels,376,124542,448,119823,0,0,4719
4706,2021-05-06,Brussels,376,124918,443,120266,0,0,4652
4707,2021-05-07,Brussels,275,125193,423,120689,0,0,4504
4708,2021-05-08,Brussels,187,125380,249,120938,0,0,4442
4709,2021-05-09,Brussels,133,125513,180,121118,0,0,4395
4710,2021-05-10,Brussels,277,125790,408,121526,0,0,4264
4711,2021-05-11,Brussels,271,126061,415,121941,0,0,4120
4712,2021-05-12,Brussels,263,126324,356,122297,0,0,4027
4713,2021-05-13,Brussels,141,126465,361,122658,0,0,3807
4714,2021-05-14,Brussels,247,126712,348,123006,0,0,3706
4715,2021-05-15,Brussels,197,126909,200,123206,0,0,3703
4716,2021-05-16,Brussels,130,127039,171,123377,0,0,3662
4717,2021-05-17,Brussels,361,127400,415,123792,0,0,3608
4718,2021-05-18,Brussels,308,127708,374,124166,0,0,3542
4719,2021-05-19,Brussels,397,128105,376,124542,0,0,3563
4720,2021-05-20,Brussels,255,128360,376,124918,0,0,3442
