,DATE,REGION,TOTAL_IN_ICU,NEW_IN
1942,2020-06-25,Namur,0,0
1943,2020-06-26,Namur,0,0
1944,2020-06-27,Namur,0,0
1945,2020-06-28,Namur,0,0
1946,2020-06-29,Namur,0,0
1947,2020-06-30,Namur,0,0
1948,2020-07-01,Namur,0,0
1949,2020-07-02,Namur,0,0
1950,2020-07-03,Namur,0,0
1951,2020-07-04,Namur,0,0
1952,2020-07-05,Namur,0,0
1953,2020-07-06,Namur,0,0
1954,2020-07-07,Namur,0,0
1955,2020-07-08,Namur,0,0
1956,2020-07-09,Namur,0,1
1957,2020-07-10,Namur,0,0
1958,2020-07-11,Namur,0,0
1959,2020-07-12,Namur,0,0
1960,2020-07-13,Namur,0,0
1961,2020-07-14,Namur,0,0
1962,2020-07-15,Namur,0,0
1963,2020-07-16,Namur,0,0
1964,2020-07-17,Namur,0,0
1965,2020-07-18,Namur,0,0
1966,2020-07-19,Namur,0,0
1967,2020-07-20,Namur,0,0
1968,2020-07-21,Namur,0,0
1969,2020-07-22,Namur,0,0
1970,2020-07-23,Namur,0,0
1971,2020-07-24,Namur,0,1
1972,2020-07-25,Namur,0,0
1973,2020-07-26,Namur,0,0
1974,2020-07-27,Namur,0,0
1975,2020-07-28,Namur,0,0
1976,2020-07-29,Namur,0,1
1977,2020-07-30,Namur,0,0
1978,2020-07-31,Namur,1,0
1979,2020-08-01,Namur,2,2
1980,2020-08-02,Namur,2,0
1981,2020-08-03,Namur,2,0
1982,2020-08-04,Namur,2,0
1983,2020-08-05,Namur,2,1
1984,2020-08-06,Namur,2,0
1985,2020-08-07,Namur,2,0
1986,2020-08-08,Namur,1,2
1987,2020-08-09,Namur,1,3
1988,2020-08-10,Namur,1,1
1989,2020-08-11,Namur,3,4
1990,2020-08-12,Namur,3,1
1991,2020-08-13,Namur,2,1
1992,2020-08-14,Namur,1,1
1993,2020-08-15,Namur,1,1
1994,2020-08-16,Namur,1,1
1995,2020-08-17,Namur,1,0
1996,2020-08-18,Namur,1,0
1997,2020-08-19,Namur,0,1
1998,2020-08-20,Namur,1,0
1999,2020-08-21,Namur,1,0
2000,2020-08-22,Namur,2,0
2001,2020-08-23,Namur,2,0
2002,2020-08-24,Namur,2,0
2003,2020-08-25,Namur,2,0
2004,2020-08-26,Namur,2,0
2005,2020-08-27,Namur,2,0
2006,2020-08-28,Namur,1,0
2007,2020-08-29,Namur,1,0
2008,2020-08-30,Namur,1,0
2009,2020-08-31,Namur,1,0
2010,2020-09-01,Namur,1,0
2011,2020-09-02,Namur,1,0
2012,2020-09-03,Namur,1,0
2013,2020-09-04,Namur,1,2
2014,2020-09-05,Namur,1,2
2015,2020-09-06,Namur,1,1
2016,2020-09-07,Namur,1,0
2017,2020-09-08,Namur,1,0
2018,2020-09-09,Namur,1,0
2019,2020-09-10,Namur,1,0
2020,2020-09-11,Namur,1,1
2021,2020-09-12,Namur,1,0
2022,2020-09-13,Namur,2,3
2023,2020-09-14,Namur,2,0
2024,2020-09-15,Namur,2,0
2025,2020-09-16,Namur,2,0
2026,2020-09-17,Namur,1,0
2027,2020-09-18,Namur,1,0
2028,2020-09-19,Namur,1,0
2029,2020-09-20,Namur,1,1
2030,2020-09-21,Namur,1,0
2031,2020-09-22,Namur,2,4
2032,2020-09-23,Namur,2,1
2033,2020-09-24,Namur,2,0
2034,2020-09-25,Namur,2,1
2035,2020-09-26,Namur,3,1
2036,2020-09-27,Namur,3,0
2037,2020-09-28,Namur,3,1
2038,2020-09-29,Namur,3,1
2039,2020-09-30,Namur,4,2
2040,2020-10-01,Namur,5,1
2041,2020-10-02,Namur,4,6
2042,2020-10-03,Namur,5,0
2043,2020-10-04,Namur,4,2
2044,2020-10-05,Namur,5,3
2045,2020-10-06,Namur,4,4
2046,2020-10-07,Namur,6,9
2047,2020-10-08,Namur,8,4
2048,2020-10-09,Namur,9,6
2049,2020-10-10,Namur,12,20
2050,2020-10-11,Namur,14,9
2051,2020-10-12,Namur,12,8
2052,2020-10-13,Namur,14,12
2053,2020-10-14,Namur,19,20
2054,2020-10-15,Namur,20,17
2055,2020-10-16,Namur,22,9
2056,2020-10-17,Namur,25,15
2057,2020-10-18,Namur,25,16
2058,2020-10-19,Namur,24,27
2059,2020-10-20,Namur,24,21
2060,2020-10-21,Namur,29,19
2061,2020-10-22,Namur,30,22
2062,2020-10-23,Namur,35,24
2063,2020-10-24,Namur,43,27
2064,2020-10-25,Namur,46,22
2065,2020-10-26,Namur,45,26
2066,2020-10-27,Namur,49,33
2067,2020-10-28,Namur,52,35
2068,2020-10-29,Namur,55,30
2069,2020-10-30,Namur,56,40
2070,2020-10-31,Namur,63,24
2071,2020-11-01,Namur,65,33
2072,2020-11-02,Namur,67,26
2073,2020-11-03,Namur,70,33
2074,2020-11-04,Namur,75,28
2075,2020-11-05,Namur,77,22
2076,2020-11-06,Namur,81,27
2077,2020-11-07,Namur,83,25
2078,2020-11-08,Namur,81,20
2079,2020-11-09,Namur,83,20
2080,2020-11-10,Namur,87,29
2081,2020-11-11,Namur,83,26
2082,2020-11-12,Namur,83,15
2083,2020-11-13,Namur,83,24
2084,2020-11-14,Namur,87,20
2085,2020-11-15,Namur,85,11
2086,2020-11-16,Namur,79,7
2087,2020-11-17,Namur,78,20
2088,2020-11-18,Namur,74,17
2089,2020-11-19,Namur,72,7
2090,2020-11-20,Namur,68,11
2091,2020-11-21,Namur,65,11
2092,2020-11-22,Namur,68,1
2093,2020-11-23,Namur,66,7
2094,2020-11-24,Namur,66,9
2095,2020-11-25,Namur,59,9
2096,2020-11-26,Namur,63,5
2097,2020-11-27,Namur,62,14
2098,2020-11-28,Namur,57,10
2099,2020-11-29,Namur,55,4
2100,2020-11-30,Namur,55,6
2101,2020-12-01,Namur,54,7
2102,2020-12-02,Namur,48,8
2103,2020-12-03,Namur,46,10
2104,2020-12-04,Namur,48,11
2105,2020-12-05,Namur,48,6
2106,2020-12-06,Namur,48,8
2107,2020-12-07,Namur,46,4
2108,2020-12-08,Namur,42,12
2109,2020-12-09,Namur,40,10
2110,2020-12-10,Namur,38,12
2111,2020-12-11,Namur,38,6
2112,2020-12-12,Namur,40,12
2113,2020-12-13,Namur,37,7
2114,2020-12-14,Namur,41,9
2115,2020-12-15,Namur,37,9
2116,2020-12-16,Namur,38,11
2117,2020-12-17,Namur,36,7
2118,2020-12-18,Namur,35,6
2119,2020-12-19,Namur,33,15
2120,2020-12-20,Namur,34,7
2121,2020-12-21,Namur,33,4
2122,2020-12-22,Namur,32,10
2123,2020-12-23,Namur,33,6
2124,2020-12-24,Namur,34,7
2125,2020-12-25,Namur,32,4
2126,2020-12-26,Namur,27,2
2127,2020-12-27,Namur,29,7
2128,2020-12-28,Namur,29,3
2129,2020-12-29,Namur,31,6
2130,2020-12-30,Namur,26,2
2131,2020-12-31,Namur,25,6
2132,2021-01-01,Namur,25,4
2133,2021-01-02,Namur,25,5
2134,2021-01-03,Namur,24,5
2135,2021-01-04,Namur,25,3
2136,2021-01-05,Namur,23,3
2137,2021-01-06,Namur,23,9
2138,2021-01-07,Namur,23,2
2139,2021-01-08,Namur,21,7
2140,2021-01-09,Namur,21,1
2141,2021-01-10,Namur,19,4
2142,2021-01-11,Namur,17,0
2143,2021-01-12,Namur,15,1
2144,2021-01-13,Namur,14,2
2145,2021-01-14,Namur,14,4
2146,2021-01-15,Namur,14,2
2147,2021-01-16,Namur,13,3
2148,2021-01-17,Namur,14,2
2149,2021-01-18,Namur,13,4
2150,2021-01-19,Namur,12,1
2151,2021-01-20,Namur,11,3
2152,2021-01-21,Namur,9,3
2153,2021-01-22,Namur,11,3
2154,2021-01-23,Namur,10,8
2155,2021-01-24,Namur,10,1
2156,2021-01-25,Namur,8,3
2157,2021-01-26,Namur,8,6
2158,2021-01-27,Namur,6,0
2159,2021-01-28,Namur,8,5
2160,2021-01-29,Namur,8,4
2161,2021-01-30,Namur,9,6
2162,2021-01-31,Namur,8,2
2163,2021-02-01,Namur,8,7
2164,2021-02-02,Namur,7,5
2165,2021-02-03,Namur,7,4
2166,2021-02-04,Namur,9,3
2167,2021-02-05,Namur,10,10
2168,2021-02-06,Namur,10,4
2169,2021-02-07,Namur,10,5
2170,2021-02-08,Namur,12,4
2171,2021-02-09,Namur,14,5
2172,2021-02-10,Namur,12,4
2173,2021-02-11,Namur,13,1
2174,2021-02-12,Namur,12,3
2175,2021-02-13,Namur,12,2
2176,2021-02-14,Namur,13,1
2177,2021-02-15,Namur,13,1
2178,2021-02-16,Namur,11,3
2179,2021-02-17,Namur,10,2
2180,2021-02-18,Namur,9,5
2181,2021-02-19,Namur,9,7
2182,2021-02-20,Namur,9,4
2183,2021-02-21,Namur,8,2
2184,2021-02-22,Namur,9,4
2185,2021-02-23,Namur,8,7
2186,2021-02-24,Namur,8,7
2187,2021-02-25,Namur,13,9
2188,2021-02-26,Namur,12,9
2189,2021-02-27,Namur,14,5
2190,2021-02-28,Namur,14,6
2191,2021-03-01,Namur,12,5
2192,2021-03-02,Namur,15,8
2193,2021-03-03,Namur,16,11
2194,2021-03-04,Namur,20,10
2195,2021-03-05,Namur,21,8
2196,2021-03-06,Namur,20,4
2197,2021-03-07,Namur,22,10
2198,2021-03-08,Namur,23,6
2199,2021-03-09,Namur,23,11
2200,2021-03-10,Namur,27,8
2201,2021-03-11,Namur,30,6
2202,2021-03-12,Namur,32,14
2203,2021-03-13,Namur,30,13
2204,2021-03-14,Namur,30,13
2205,2021-03-15,Namur,32,10
2206,2021-03-16,Namur,37,8
2207,2021-03-17,Namur,39,11
2208,2021-03-18,Namur,40,12
2209,2021-03-19,Namur,37,11
2210,2021-03-20,Namur,35,17
2211,2021-03-21,Namur,36,14
2212,2021-03-22,Namur,34,8
2213,2021-03-23,Namur,37,16
2214,2021-03-24,Namur,38,14
2215,2021-03-25,Namur,38,9
2216,2021-03-26,Namur,40,12
2217,2021-03-27,Namur,40,11
2218,2021-03-28,Namur,41,16
2219,2021-03-29,Namur,45,12
2220,2021-03-30,Namur,41,13
2221,2021-03-31,Namur,43,31
2222,2021-04-01,Namur,42,18
2223,2021-04-02,Namur,44,13
2224,2021-04-03,Namur,43,21
2225,2021-04-04,Namur,41,11
2226,2021-04-05,Namur,45,14
2227,2021-04-06,Namur,45,17
2228,2021-04-07,Namur,52,22
2229,2021-04-08,Namur,56,18
2230,2021-04-09,Namur,52,18
2231,2021-04-10,Namur,52,11
2232,2021-04-11,Namur,54,13
2233,2021-04-12,Namur,57,14
2234,2021-04-13,Namur,53,12
2235,2021-04-14,Namur,53,10
2236,2021-04-15,Namur,55,14
2237,2021-04-16,Namur,53,15
2238,2021-04-17,Namur,56,9
2239,2021-04-18,Namur,54,6
2240,2021-04-19,Namur,54,10
2241,2021-04-20,Namur,56,21
2242,2021-04-21,Namur,55,11
2243,2021-04-22,Namur,50,10
2244,2021-04-23,Namur,50,14
2245,2021-04-24,Namur,48,6
2246,2021-04-25,Namur,47,8
2247,2021-04-26,Namur,49,11
2248,2021-04-27,Namur,49,9
2249,2021-04-28,Namur,49,9
2250,2021-04-29,Namur,51,8
2251,2021-04-30,Namur,47,5
2252,2021-05-01,Namur,42,12
2253,2021-05-02,Namur,42,3
2254,2021-05-03,Namur,43,4
2255,2021-05-04,Namur,42,4
2256,2021-05-05,Namur,42,6
2257,2021-05-06,Namur,40,5
2258,2021-05-07,Namur,40,5
2259,2021-05-08,Namur,42,8
2260,2021-05-09,Namur,40,4
2261,2021-05-10,Namur,41,6
2262,2021-05-11,Namur,39,4
2263,2021-05-12,Namur,38,6
2264,2021-05-13,Namur,38,6
2265,2021-05-14,Namur,39,5
2266,2021-05-15,Namur,42,10
2267,2021-05-16,Namur,44,4
2268,2021-05-17,Namur,41,5
2269,2021-05-18,Namur,39,6
2270,2021-05-19,Namur,44,5
2271,2021-05-20,Namur,39,2
2272,2021-05-21,Namur,39,7
2273,2021-05-22,Namur,40,3
2274,2021-05-23,Namur,40,5
2275,2021-05-24,Namur,38,1
2276,2021-05-25,Namur,35,4
2277,2021-05-26,Namur,37,7
2278,2021-05-27,Namur,33,2
2279,2021-05-28,Namur,34,3
2280,2021-05-29,Namur,35,8
2281,2021-05-30,Namur,35,5
2282,2021-05-31,Namur,35,3
2283,2021-06-01,Namur,31,3
2284,2021-06-02,Namur,30,0
2285,2021-06-03,Namur,28,3
2286,2021-06-04,Namur,25,4
2287,2021-06-05,Namur,25,0
2288,2021-06-06,Namur,25,2
2289,2021-06-07,Namur,25,3
2290,2021-06-08,Namur,24,2
2291,2021-06-09,Namur,23,1
2292,2021-06-10,Namur,23,1
2293,2021-06-11,Namur,23,1
2294,2021-06-12,Namur,22,0
2295,2021-06-13,Namur,18,2
2296,2021-06-14,Namur,20,1
2297,2021-06-15,Namur,17,2
2298,2021-06-16,Namur,16,1
2299,2021-06-17,Namur,16,0
2300,2020-03-15,Luxembourg,0,3
2301,2020-03-16,Luxembourg,1,0
2302,2020-03-17,Luxembourg,1,2
2303,2020-03-18,Luxembourg,2,3
2304,2020-03-19,Luxembourg,6,10
2305,2020-03-20,Luxembourg,7,9
2306,2020-03-21,Luxembourg,9,11
2307,2020-03-22,Luxembourg,11,8
2308,2020-03-23,Luxembourg,18,4
2309,2020-03-24,Luxembourg,18,8
2310,2020-03-25,Luxembourg,20,10
2311,2020-03-26,Luxembourg,20,17
2312,2020-03-27,Luxembourg,18,16
2313,2020-03-28,Luxembourg,17,15
2314,2020-03-29,Luxembourg,17,11
2315,2020-03-30,Luxembourg,18,12
2316,2020-03-31,Luxembourg,20,6
2317,2020-04-01,Luxembourg,22,19
2318,2020-04-02,Luxembourg,22,14
2319,2020-04-03,Luxembourg,25,15
2320,2020-04-04,Luxembourg,25,11
2321,2020-04-05,Luxembourg,28,3
2322,2020-04-06,Luxembourg,28,11
2323,2020-04-07,Luxembourg,27,12
2324,2020-04-08,Luxembourg,27,12
2325,2020-04-09,Luxembourg,27,13
2326,2020-04-10,Luxembourg,24,9
2327,2020-04-11,Luxembourg,21,8
2328,2020-04-12,Luxembourg,20,3
2329,2020-04-13,Luxembourg,20,6
2330,2020-04-14,Luxembourg,22,10
2331,2020-04-15,Luxembourg,21,7
2332,2020-04-16,Luxembourg,20,7
2333,2020-04-17,Luxembourg,22,4
2334,2020-04-18,Luxembourg,21,7
2335,2020-04-19,Luxembourg,22,3
2336,2020-04-20,Luxembourg,23,1
2337,2020-04-21,Luxembourg,19,7
2338,2020-04-22,Luxembourg,18,3
2339,2020-04-23,Luxembourg,17,7
2340,2020-04-24,Luxembourg,16,2
2341,2020-04-25,Luxembourg,13,4
2342,2020-04-26,Luxembourg,15,2
2343,2020-04-27,Luxembourg,14,3
2344,2020-04-28,Luxembourg,12,0
2345,2020-04-29,Luxembourg,11,6
2346,2020-04-30,Luxembourg,11,1
2347,2020-05-01,Luxembourg,11,1
2348,2020-05-02,Luxembourg,11,1
2349,2020-05-03,Luxembourg,11,0
2350,2020-05-04,Luxembourg,11,0
2351,2020-05-05,Luxembourg,7,3
2352,2020-05-06,Luxembourg,7,0
2353,2020-05-07,Luxembourg,5,1
2354,2020-05-08,Luxembourg,6,0
2355,2020-05-09,Luxembourg,6,3
2356,2020-05-10,Luxembourg,5,0
2357,2020-05-11,Luxembourg,5,0
2358,2020-05-12,Luxembourg,4,1
2359,2020-05-13,Luxembourg,4,2
2360,2020-05-14,Luxembourg,3,2
2361,2020-05-15,Luxembourg,3,1
2362,2020-05-16,Luxembourg,4,1
2363,2020-05-17,Luxembourg,3,1
2364,2020-05-18,Luxembourg,3,1
2365,2020-05-19,Luxembourg,3,0
2366,2020-05-20,Luxembourg,2,0
2367,2020-05-21,Luxembourg,2,0
2368,2020-05-22,Luxembourg,2,1
2369,2020-05-23,Luxembourg,2,0
2370,2020-05-24,Luxembourg,2,0
2371,2020-05-25,Luxembourg,2,0
2372,2020-05-26,Luxembourg,1,5
2373,2020-05-27,Luxembourg,2,3
2374,2020-05-28,Luxembourg,3,0
2375,2020-05-29,Luxembourg,2,0
2376,2020-05-30,Luxembourg,2,0
2377,2020-05-31,Luxembourg,2,1
2378,2020-06-01,Luxembourg,3,1
2379,2020-06-02,Luxembourg,3,0
2380,2020-06-03,Luxembourg,0,1
2381,2020-06-04,Luxembourg,0,1
2382,2020-06-05,Luxembourg,0,0
2383,2020-06-06,Luxembourg,0,0
2384,2020-06-07,Luxembourg,0,0
2385,2020-06-08,Luxembourg,0,0
2386,2020-06-09,Luxembourg,0,0
2387,2020-06-10,Luxembourg,0,0
2388,2020-06-11,Luxembourg,0,1
2389,2020-06-12,Luxembourg,0,1
2390,2020-06-13,Luxembourg,0,0
2391,2020-06-14,Luxembourg,0,0
2392,2020-06-15,Luxembourg,0,0
2393,2020-06-16,Luxembourg,1,3
2394,2020-06-17,Luxembourg,0,1
2395,2020-06-18,Luxembourg,0,0
2396,2020-06-19,Luxembourg,0,0
2397,2020-06-20,Luxembourg,0,1
2398,2020-06-21,Luxembourg,0,2
2399,2020-06-22,Luxembourg,0,1
2400,2020-06-23,Luxembourg,0,0
2401,2020-06-24,Luxembourg,0,0
2402,2020-06-25,Luxembourg,0,2
2403,2020-06-26,Luxembourg,0,1
2404,2020-06-27,Luxembourg,0,3
2405,2020-06-28,Luxembourg,0,0
2406,2020-06-29,Luxembourg,1,1
2407,2020-06-30,Luxembourg,1,0
2408,2020-07-01,Luxembourg,1,0
2409,2020-07-02,Luxembourg,1,0
2410,2020-07-03,Luxembourg,0,0
2411,2020-07-04,Luxembourg,0,0
2412,2020-07-05,Luxembourg,0,0
2413,2020-07-06,Luxembourg,0,0
2414,2020-07-07,Luxembourg,0,0
2415,2020-07-08,Luxembourg,0,0
2416,2020-07-09,Luxembourg,0,0
2417,2020-07-10,Luxembourg,0,0
2418,2020-07-11,Luxembourg,0,0
2419,2020-07-12,Luxembourg,0,0
2420,2020-07-13,Luxembourg,1,0
2421,2020-07-14,Luxembourg,0,0
2422,2020-07-15,Luxembourg,0,0
2423,2020-07-16,Luxembourg,0,0
2424,2020-07-17,Luxembourg,0,0
2425,2020-07-18,Luxembourg,0,0
2426,2020-07-19,Luxembourg,0,0
2427,2020-07-20,Luxembourg,0,0
2428,2020-07-21,Luxembourg,0,0
2429,2020-07-22,Luxembourg,0,0
2430,2020-07-23,Luxembourg,0,0
2431,2020-07-24,Luxembourg,0,1
2432,2020-07-25,Luxembourg,0,0
2433,2020-07-26,Luxembourg,0,0
2434,2020-07-27,Luxembourg,0,1
2435,2020-07-28,Luxembourg,0,0
2436,2020-07-29,Luxembourg,0,2
2437,2020-07-30,Luxembourg,0,0
2438,2020-07-31,Luxembourg,0,0
2439,2020-08-01,Luxembourg,0,0
2440,2020-08-02,Luxembourg,0,0
2441,2020-08-03,Luxembourg,0,0
2442,2020-08-04,Luxembourg,0,0
2443,2020-08-05,Luxembourg,0,1
2444,2020-08-06,Luxembourg,0,0
2445,2020-08-07,Luxembourg,0,0
2446,2020-08-08,Luxembourg,0,0
2447,2020-08-09,Luxembourg,0,0
2448,2020-08-10,Luxembourg,0,1
2449,2020-08-11,Luxembourg,0,0
2450,2020-08-12,Luxembourg,0,0
2451,2020-08-13,Luxembourg,0,0
2452,2020-08-14,Luxembourg,0,0
2453,2020-08-15,Luxembourg,0,0
2454,2020-08-16,Luxembourg,0,0
2455,2020-08-17,Luxembourg,0,1
2456,2020-08-18,Luxembourg,0,1
2457,2020-08-19,Luxembourg,0,0
2458,2020-08-20,Luxembourg,0,0
2459,2020-08-21,Luxembourg,0,0
2460,2020-08-22,Luxembourg,0,0
2461,2020-08-23,Luxembourg,0,0
2462,2020-08-24,Luxembourg,0,0
2463,2020-08-25,Luxembourg,0,0
2464,2020-08-26,Luxembourg,0,0
2465,2020-08-27,Luxembourg,0,0
2466,2020-08-28,Luxembourg,0,1
2467,2020-08-29,Luxembourg,0,0
2468,2020-08-30,Luxembourg,0,0
2469,2020-08-31,Luxembourg,0,0
2470,2020-09-01,Luxembourg,0,0
2471,2020-09-02,Luxembourg,1,1
2472,2020-09-03,Luxembourg,0,0
2473,2020-09-04,Luxembourg,0,0
2474,2020-09-05,Luxembourg,0,0
2475,2020-09-06,Luxembourg,0,0
2476,2020-09-07,Luxembourg,0,0
2477,2020-09-08,Luxembourg,0,0
2478,2020-09-09,Luxembourg,0,0
2479,2020-09-10,Luxembourg,0,0
2480,2020-09-11,Luxembourg,0,1
2481,2020-09-12,Luxembourg,0,0
2482,2020-09-13,Luxembourg,1,2
2483,2020-09-14,Luxembourg,1,0
2484,2020-09-15,Luxembourg,1,1
2485,2020-09-16,Luxembourg,1,0
2486,2020-09-17,Luxembourg,1,0
2487,2020-09-18,Luxembourg,1,2
2488,2020-09-19,Luxembourg,2,0
2489,2020-09-20,Luxembourg,1,0
2490,2020-09-21,Luxembourg,1,1
2491,2020-09-22,Luxembourg,1,0
2492,2020-09-23,Luxembourg,0,0
2493,2020-09-24,Luxembourg,0,1
2494,2020-09-25,Luxembourg,0,0
2495,2020-09-26,Luxembourg,1,1
2496,2020-09-27,Luxembourg,3,1
2497,2020-09-28,Luxembourg,3,0
2498,2020-09-29,Luxembourg,1,0
2499,2020-09-30,Luxembourg,1,1
2500,2020-10-01,Luxembourg,1,0
2501,2020-10-02,Luxembourg,1,0
2502,2020-10-03,Luxembourg,2,0
2503,2020-10-04,Luxembourg,2,3
2504,2020-10-05,Luxembourg,4,1
2505,2020-10-06,Luxembourg,4,1
2506,2020-10-07,Luxembourg,4,4
2507,2020-10-08,Luxembourg,5,0
2508,2020-10-09,Luxembourg,4,3
2509,2020-10-10,Luxembourg,3,3
2510,2020-10-11,Luxembourg,3,3
2511,2020-10-12,Luxembourg,3,3
2512,2020-10-13,Luxembourg,4,5
2513,2020-10-14,Luxembourg,6,7
2514,2020-10-15,Luxembourg,5,4
2515,2020-10-16,Luxembourg,9,15
2516,2020-10-17,Luxembourg,9,7
2517,2020-10-18,Luxembourg,11,9
2518,2020-10-19,Luxembourg,12,6
2519,2020-10-20,Luxembourg,17,10
2520,2020-10-21,Luxembourg,17,8
2521,2020-10-22,Luxembourg,16,10
2522,2020-10-23,Luxembourg,19,11
2523,2020-10-24,Luxembourg,19,13
2524,2020-10-25,Luxembourg,22,11
2525,2020-10-26,Luxembourg,21,3
2526,2020-10-27,Luxembourg,26,13
2527,2020-10-28,Luxembourg,28,11
2528,2020-10-29,Luxembourg,27,12
2529,2020-10-30,Luxembourg,30,9
2530,2020-10-31,Luxembourg,32,17
2531,2020-11-01,Luxembourg,33,16
2532,2020-11-02,Luxembourg,34,14
2533,2020-11-03,Luxembourg,39,19
2534,2020-11-04,Luxembourg,38,21
2535,2020-11-05,Luxembourg,42,10
2536,2020-11-06,Luxembourg,39,11
2537,2020-11-07,Luxembourg,42,10
2538,2020-11-08,Luxembourg,40,11
2539,2020-11-09,Luxembourg,36,9
2540,2020-11-10,Luxembourg,39,12
2541,2020-11-11,Luxembourg,40,16
2542,2020-11-12,Luxembourg,41,7
2543,2020-11-13,Luxembourg,38,15
2544,2020-11-14,Luxembourg,34,1
2545,2020-11-15,Luxembourg,36,8
2546,2020-11-16,Luxembourg,34,12
2547,2020-11-17,Luxembourg,33,7
2548,2020-11-18,Luxembourg,35,15
2549,2020-11-19,Luxembourg,33,11
2550,2020-11-20,Luxembourg,32,19
2551,2020-11-21,Luxembourg,33,7
2552,2020-11-22,Luxembourg,34,4
2553,2020-11-23,Luxembourg,32,5
2554,2020-11-24,Luxembourg,28,2
2555,2020-11-25,Luxembourg,30,4
2556,2020-11-26,Luxembourg,31,6
2557,2020-11-27,Luxembourg,32,6
2558,2020-11-28,Luxembourg,27,0
2559,2020-11-29,Luxembourg,27,2
2560,2020-11-30,Luxembourg,25,5
2561,2020-12-01,Luxembourg,24,6
2562,2020-12-02,Luxembourg,20,2
2563,2020-12-03,Luxembourg,21,6
2564,2020-12-04,Luxembourg,21,1
2565,2020-12-05,Luxembourg,19,7
2566,2020-12-06,Luxembourg,18,2
2567,2020-12-07,Luxembourg,16,3
2568,2020-12-08,Luxembourg,14,6
2569,2020-12-09,Luxembourg,14,8
2570,2020-12-10,Luxembourg,14,3
2571,2020-12-11,Luxembourg,12,5
2572,2020-12-12,Luxembourg,13,4
2573,2020-12-13,Luxembourg,10,2
2574,2020-12-14,Luxembourg,9,1
2575,2020-12-15,Luxembourg,9,3
2576,2020-12-16,Luxembourg,9,5
2577,2020-12-17,Luxembourg,8,6
2578,2020-12-18,Luxembourg,8,7
2579,2020-12-19,Luxembourg,8,3
2580,2020-12-20,Luxembourg,8,3
2581,2020-12-21,Luxembourg,10,3
2582,2020-12-22,Luxembourg,10,5
2583,2020-12-23,Luxembourg,11,3
2584,2020-12-24,Luxembourg,11,5
2585,2020-12-25,Luxembourg,9,6
2586,2020-12-26,Luxembourg,8,2
2587,2020-12-27,Luxembourg,8,2
2588,2020-12-28,Luxembourg,12,3
2589,2020-12-29,Luxembourg,11,1
2590,2020-12-30,Luxembourg,10,2
2591,2020-12-31,Luxembourg,9,3
2592,2021-01-01,Luxembourg,9,3
2593,2021-01-02,Luxembourg,8,2
2594,2021-01-03,Luxembourg,9,2
2595,2021-01-04,Luxembourg,9,3
2596,2021-01-05,Luxembourg,8,1
2597,2021-01-06,Luxembourg,7,2
2598,2021-01-07,Luxembourg,5,0
2599,2021-01-08,Luxembourg,5,1
2600,2021-01-09,Luxembourg,5,4
2601,2021-01-10,Luxembourg,5,0
2602,2021-01-11,Luxembourg,6,6
2603,2021-01-12,Luxembourg,7,1
2604,2021-01-13,Luxembourg,5,1
2605,2021-01-14,Luxembourg,6,0
2606,2021-01-15,Luxembourg,7,3
2607,2021-01-16,Luxembourg,7,2
2608,2021-01-17,Luxembourg,7,1
2609,2021-01-18,Luxembourg,7,2
2610,2021-01-19,Luxembourg,7,2
2611,2021-01-20,Luxembourg,6,0
2612,2021-01-21,Luxembourg,7,3
2613,2021-01-22,Luxembourg,7,1
2614,2021-01-23,Luxembourg,6,3
2615,2021-01-24,Luxembourg,6,1
2616,2021-01-25,Luxembourg,6,3
2617,2021-01-26,Luxembourg,8,3
2618,2021-01-27,Luxembourg,7,2
2619,2021-01-28,Luxembourg,7,2
2620,2021-01-29,Luxembourg,6,2
2621,2021-01-30,Luxembourg,5,0
2622,2021-01-31,Luxembourg,5,0
2623,2021-02-01,Luxembourg,5,1
2624,2021-02-02,Luxembourg,5,0
2625,2021-02-03,Luxembourg,5,2
2626,2021-02-04,Luxembourg,6,4
2627,2021-02-05,Luxembourg,5,1
2628,2021-02-06,Luxembourg,6,1
2629,2021-02-07,Luxembourg,6,0
2630,2021-02-08,Luxembourg,4,0
2631,2021-02-09,Luxembourg,4,2
2632,2021-02-10,Luxembourg,4,0
2633,2021-02-11,Luxembourg,4,2
2634,2021-02-12,Luxembourg,3,1
2635,2021-02-13,Luxembourg,3,3
2636,2021-02-14,Luxembourg,3,2
2637,2021-02-15,Luxembourg,3,0
2638,2021-02-16,Luxembourg,4,3
2639,2021-02-17,Luxembourg,4,0
2640,2021-02-18,Luxembourg,6,5
2641,2021-02-19,Luxembourg,6,4
2642,2021-02-20,Luxembourg,8,0
2643,2021-02-21,Luxembourg,9,1
2644,2021-02-22,Luxembourg,10,2
2645,2021-02-23,Luxembourg,9,2
2646,2021-02-24,Luxembourg,8,2
2647,2021-02-25,Luxembourg,8,1
2648,2021-02-26,Luxembourg,7,7
2649,2021-02-27,Luxembourg,9,7
2650,2021-02-28,Luxembourg,8,3
2651,2021-03-01,Luxembourg,8,0
2652,2021-03-02,Luxembourg,11,2
2653,2021-03-03,Luxembourg,11,5
2654,2021-03-04,Luxembourg,11,9
2655,2021-03-05,Luxembourg,12,3
2656,2021-03-06,Luxembourg,11,3
2657,2021-03-07,Luxembourg,10,1
